Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=124,8,0,86,95.05786950103357,75.80325899471063,150.6152030051453,25018.375,0.025391348522969825,0.0,86,88,110,110,150,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=125,5,0,110.0,116.5312921977602,89.72768600506242,162.6537609990919,25031.0,0.01586959282685614,0.0,110,110,110,160,160,160,160,160,160,160,160
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=126,9,0,89,93.1524368885827,77.68748801026959,111.23294399294537,25042.777777777777,0.028565267088341055,0.0,89,92,110,110,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=127,8,0,88,96.42707999955746,80.14709399139974,125.30232100107241,24843.625,0.025391348522969825,0.0,90,110,110,110,130,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=128,11,0,87,97.03959554661361,77.07708500674926,126.92921599955298,24836.727272727272,0.03491310421908351,0.0,87,110,110,110,120,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=129,7,0,82,81.80536614340132,76.45261999277864,89.53679099795409,25182.571428571428,0.022217429957598598,0.0,82,83,83,83,90,90,90,90,90,90,90
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=13,6,0,110.0,112.57711933042931,82.61786300863605,160.9339220012771,24632.833333333332,0.01904351139222737,0.0,110,110,110,110,160,160,160,160,160,160,160
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=130,12,0,86,105.10942758507251,72.11685400397982,165.343971006223,25274.333333333332,0.03808702278445474,0.0,86,110,150,150,160,170,170,170,170,170,170
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=131,7,0,86,119.62908528637074,77.32918999681715,297.0456559996819,25083.714285714286,0.022217429957598598,0.0,86,100,110,110,300,300,300,300,300,300,300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=132,10,0,85,94.77495929895667,78.67712900042534,125.01343700569123,24870.1,0.03173918565371228,0.0,87,100,110,120,130,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=133,3,0,80,83.24168533241998,79.67165899754036,89.9290369998198,24923.333333333332,0.009521755696113686,0.0,80,80,90,90,90,90,90,90,90,90,90
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=134,12,0,89,100.0748182523239,77.32903900614474,127.20283499220386,24992.666666666668,0.03808702278445474,0.0,110,110,120,120,130,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=135,6,0,110.0,102.01175366576838,79.6302359958645,115.83942400466185,24762.5,0.01904351139222737,0.0,110,110,120,120,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=136,7,0,110.0,103.54099085920357,83.00559000053909,119.44908500299789,24703.285714285714,0.022217429957598598,0.0,110,110,110,110,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=137,13,0,100.0,98.74255915369409,77.08070399530698,115.91383199265692,25307.0,0.04126094134982597,0.0,100,110,110,120,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=138,7,0,87,90.53109899936577,78.78099799563643,109.8969420127105,24833.85714285714,0.022217429957598598,0.0,87,90,100,100,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=139,8,0,87,96.58813150053902,81.95578400045633,125.66453700128477,24986.375,0.025391348522969825,0.0,88,110,110,110,130,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=14,4,0,79,79.89084074870334,76.77166699431837,83.33285199478269,24924.0,0.012695674261484912,0.0,80,80,83,83,83,83,83,83,83,83,83
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=140,10,0,86,95.50845630146796,76.49708801181987,182.08689900347963,24822.1,0.03173918565371228,0.0,86,87,90,100,180,180,180,180,180,180,180
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=141,8,0,87,93.59984387265285,76.75900399044622,116.24283400306012,25159.5,0.025391348522969825,0.0,92,96,110,110,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=142,12,0,82,98.50263408588944,77.61499199841637,210.49729399965145,24983.416666666668,0.03808702278445474,0.0,87,89,110,110,110,210,210,210,210,210,210
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=143,6,0,84,103.23180216558588,80.32006499706767,170.2318000025116,24926.833333333332,0.01904351139222737,0.0,89,89,120,120,170,170,170,170,170,170,170
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=144,6,0,110.0,134.07358016411308,79.70393499999773,272.85926199692767,25011.166666666668,0.01904351139222737,0.0,110,110,140,140,270,270,270,270,270,270,270
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=145,4,0,80,124.83431075088447,78.26542999828234,259.44384800095577,24921.5,0.012695674261484912,0.0,82,82,260,260,260,260,260,260,260,260,260
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=146,16,0,86,108.98362512671156,77.02331700420473,378.02627400378697,24907.0,0.05078269704593965,0.0,87,100,110,110,110,380,380,380,380,380,380
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=147,5,0,100.0,130.54477959522046,78.8032839918742,266.5349070011871,24600.0,0.01586959282685614,0.0,100,110,110,270,270,270,270,270,270,270,270
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=148,8,0,89,96.31774499939638,76.02224699803628,145.7078410021495,24726.125,0.025391348522969825,0.0,91,99,110,110,150,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=149,12,0,81,96.78292150056222,74.68638400314376,238.74176599201746,25013.666666666668,0.03808702278445474,0.0,85,86,91,91,100,240,240,240,240,240,240
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=15,5,0,140.0,142.5339684035862,81.73166699998546,259.7972240037052,24571.2,0.01586959282685614,0.0,140,150,150,260,260,260,260,260,260,260,260
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=150,14,0,86,112.10753742904801,79.42381699103862,313.80265900224913,25078.785714285714,0.044434859915197196,0.0,89,110,120,120,140,310,310,310,310,310,310
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=151,8,0,85,94.56195624807151,81.81583599071018,137.10962601180654,24988.75,0.025391348522969825,0.0,88,89,110,110,140,140,140,140,140,140,140
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=152,12,0,84,92.99407699775959,79.31535498937592,122.13894299929962,25034.166666666668,0.03808702278445474,0.0,85,87,110,110,110,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=153,5,0,93,109.34170659747906,84.39076300419401,170.91578998952173,24832.6,0.01586959282685614,0.0,93,110,110,170,170,170,170,170,170,170,170
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=154,6,0,82,91.59460432905082,77.74575598887168,116.77061099908315,25038.666666666668,0.01904351139222737,0.0,86,86,100,100,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=155,10,0,95,119.48909440106945,83.84355700400192,296.88138198980596,24814.6,0.03173918565371228,0.0,100,110,120,120,300,300,300,300,300,300,300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=156,14,0,84,128.1458244276499,79.27337299042847,516.195175005123,24967.0,0.044434859915197196,0.0,87,110,130,140,160,520,520,520,520,520,520
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=157,9,0,85,87.29435522076932,77.3100819933461,117.07299499539658,25242.11111111111,0.028565267088341055,0.0,85,86,87,95,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=158,8,0,84,249.02537987509277,79.2539650137769,1345.6138690089574,24795.625,0.025391348522969825,0.0,87,110,120,120,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=159,7,0,87,93.91061342778683,81.14821299386676,118.34511699271388,25266.14285714286,0.022217429957598598,0.0,87,90,110,110,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=16,4,0,82,88.6711427483533,77.72242100327276,113.41566599730868,24634.5,0.012695674261484912,0.0,82,82,110,110,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=160,11,0,84,96.30839754324619,77.41642300970852,134.69024599180557,24893.0,0.03491310421908351,0.0,84,110,110,110,120,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=161,8,0,85,92.85585287216236,77.82287200097926,127.6260439917678,24706.625,0.025391348522969825,0.0,88,92,110,110,130,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=162,4,0,91,98.46117149936617,77.64765700267162,112.98212299880106,25058.0,0.012695674261484912,0.0,110,110,110,110,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=163,5,0,88,121.89519719977397,82.24846300436184,180.03761098952964,24463.4,0.01586959282685614,0.0,88,170,170,180,180,180,180,180,180,180,180
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=164,10,0,88,99.08083650079789,79.67331800318789,157.22620399901643,24820.4,0.03173918565371228,0.0,89,98,100,130,160,160,160,160,160,160,160
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=165,5,0,84,84.94643199373968,81.22456498676911,89.0696339920396,24710.2,0.01586959282685614,0.0,84,87,87,89,89,89,89,89,89,89,89
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=166,15,0,85,100.85055706634496,73.8087419886142,153.31480599706993,24786.333333333332,0.04760877848056842,0.0,85,99,130,130,150,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=167,12,0,83,106.62305950002822,75.95770500483923,307.862361005391,25418.166666666668,0.03808702278445474,0.0,84,90,100,100,120,310,310,310,310,310,310
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=168,8,0,110.0,137.57372962209047,80.64160798676312,350.0016850011889,25138.25,0.025391348522969825,0.0,110,120,140,140,350,350,350,350,350,350,350
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=169,2,0,84.3140030046925,89.84113850601716,84.3140030046925,95.36827400734182,24931.5,0.006347837130742456,0.0,95,95,95,95,95,95,95,95,95,95,95
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=17,12,0,85,96.58232708413077,78.9161989960121,125.2591049997136,25301.333333333332,0.03808702278445474,0.0,89,110,110,110,130,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=170,8,0,81,81.87572625320172,77.08019399433397,87.81598099449184,25157.5,0.025391348522969825,0.0,81,85,85,85,88,88,88,88,88,88,88
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=171,5,0,87,84.542029799195,76.784207005403,91.45790999173187,25164.6,0.01586959282685614,0.0,87,90,90,91,91,91,91,91,91,91,91
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=172,8,0,82,101.84421287704026,77.21059799951036,158.03373300877865,24872.75,0.025391348522969825,0.0,110,110,120,120,160,160,160,160,160,160,160
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=173,7,0,94,114.96643886078216,82.54502799536567,245.93648500740528,24919.428571428572,0.022217429957598598,0.0,94,110,110,110,250,250,250,250,250,250,250
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=174,13,0,94,101.68177584889166,77.88869200157933,148.23183399857953,25359.69230769231,0.04126094134982597,0.0,94,120,120,120,120,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=175,8,0,81,117.76330112661526,76.5491030033445,274.8235549952369,24984.125,0.025391348522969825,0.0,110,110,140,140,270,270,270,270,270,270,270
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=176,3,0,85,91.0372516712717,84.14279200951569,104.11088999535423,24744.333333333332,0.009521755696113686,0.0,85,85,100,100,100,100,100,100,100,100,100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=177,9,0,87,101.8729803359343,77.20101700397208,167.85044000425842,24941.444444444445,0.028565267088341055,0.0,87,92,94,150,170,170,170,170,170,170,170
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=178,14,0,83,102.06764957339536,78.99937099136878,253.6315550096333,24899.0,0.044434859915197196,0.0,87,90,110,110,120,250,250,250,250,250,250
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=179,5,0,82,81.70140580041334,76.94149600865785,84.54534600605257,25271.8,0.01586959282685614,0.0,82,84,84,85,85,85,85,85,85,85,85
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=18,12,0,82,107.95997358582099,76.36088899744209,202.74775399593636,24747.833333333332,0.03808702278445474,0.0,87,89,150,150,170,200,200,200,200,200,200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=180,8,0,83,90.0441547491937,76.9443089957349,115.37128200870939,24780.75,0.025391348522969825,0.0,84,87,110,110,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=181,10,0,92,109.14449599658838,81.93270199990366,194.12960699992254,24988.0,0.03173918565371228,0.0,110,120,120,130,190,190,190,190,190,190,190
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=182,7,0,86,121.08119699821275,75.96430199919268,317.16503099596594,25023.285714285714,0.022217429957598598,0.0,86,90,110,110,320,320,320,320,320,320,320
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=183,13,0,83,82.34876884559456,77.00554101029411,89.3422119988827,24902.615384615383,0.04126094134982597,0.0,83,84,84,85,86,89,89,89,89,89,89
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=184,13,0,100.0,116.43279430819138,76.93829599884339,314.83422800374683,24813.30769230769,0.04126094134982597,0.0,100,110,110,120,150,310,310,310,310,310,310
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=185,7,0,86,119.6175132873967,78.3115530066425,294.4973179983208,24585.85714285714,0.022217429957598598,0.0,86,100,110,110,290,290,290,290,290,290,290
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=186,8,0,110.0,109.72013724858698,80.80250798957422,169.56102100084536,24847.75,0.025391348522969825,0.0,110,120,120,120,170,170,170,170,170,170,170
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=187,10,0,84,484.58719969785307,77.92714700917713,3782.552291988395,25224.9,0.03173918565371228,0.0,88,88,130,340,3800,3800,3800,3800,3800,3800,3800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=188,6,0,88,142.18834916391643,83.41732699773274,292.37182199722156,25124.0,0.01904351139222737,0.0,150,150,150,150,290,290,290,290,290,290,290
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=189,9,0,85,95.74159055288571,76.75118700717576,149.3360960012069,24619.333333333332,0.028565267088341055,0.0,85,88,90,120,150,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=19,7,0,88,94.30940543201619,78.92874898971058,119.70614800520707,25089.714285714286,0.022217429957598598,0.0,88,100,110,110,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=190,9,0,87,93.74609188913989,79.08321400464047,117.17437500192318,25067.777777777777,0.028565267088341055,0.0,87,88,110,110,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=191,5,0,110.0,96.92118319508154,77.83940999070182,110.44192100234795,24691.0,0.01586959282685614,0.0,110,110,110,110,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=192,9,0,88,101.87130422370198,78.89755099313334,160.14511499088258,24851.444444444445,0.028565267088341055,0.0,88,93,110,140,160,160,160,160,160,160,160
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=193,10,0,81,95.69858539762208,76.52787800179794,220.9057519939961,24761.1,0.03173918565371228,0.0,83,85,86,89,220,220,220,220,220,220,220
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=194,5,0,110.0,120.80760259996168,78.2555399928242,186.1802480125334,24709.2,0.01586959282685614,0.0,110,120,120,190,190,190,190,190,190,190,190
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=195,15,0,86,165.7995102684557,76.30428300763015,1240.0067680137,24944.466666666667,0.04760877848056842,0.0,86,90,94,110,120,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=196,10,0,82,85.65586469776463,77.1245719952276,116.25145199650433,24885.0,0.03173918565371228,0.0,83,83,84,89,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=197,10,0,84,91.37363510380965,77.65994500368834,121.20804000005592,24976.5,0.03173918565371228,0.0,84,90,91,120,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=198,12,0,88,100.12145558236323,74.3480700039072,152.92466900427826,25016.166666666668,0.03808702278445474,0.0,100,110,110,110,120,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=199,9,0,91,102.03206966495297,77.53089499601629,163.2812160096364,25115.0,0.028565267088341055,0.0,91,92,120,120,160,160,160,160,160,160,160
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=20,11,0,81,230.2969594576015,76.11504101078026,1460.8578680054052,24812.363636363636,0.03491310421908351,0.0,81,120,130,130,260,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=200,11,0,84,95.01752199933186,77.1195059933234,151.8993350036908,24726.363636363636,0.03491310421908351,0.0,84,92,110,110,120,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=201,12,0,84,102.13899291678293,76.02745799522381,203.90998700167984,24702.333333333332,0.03808702278445474,0.0,84,86,120,120,160,200,200,200,200,200,200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=202,6,0,82,91.72920383571181,81.18651500262786,115.99708700668998,25029.166666666668,0.01904351139222737,0.0,84,84,110,110,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=203,6,0,84,104.94088416695983,81.08608500333503,145.52696399914566,24916.833333333332,0.01904351139222737,0.0,110,110,130,130,150,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=204,12,0,85,107.39932916840189,76.5081569988979,258.73466400662437,24879.666666666668,0.03808702278445474,0.0,89,110,110,110,120,260,260,260,260,260,260
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=205,9,0,87,102.67372666728787,81.981042996631,172.1439530083444,24861.444444444445,0.028565267088341055,0.0,87,93,110,120,170,170,170,170,170,170,170
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=206,9,0,96,120.31734511320893,81.53726698947139,314.14606599719264,25003.666666666668,0.028565267088341055,0.0,96,110,110,110,310,310,310,310,310,310,310
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=207,11,0,84,101.92588181896348,76.01693501055706,160.20237999327946,24766.0,0.03491310421908351,0.0,84,110,120,120,130,160,160,160,160,160,160
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=208,11,0,86,117.622708364665,76.59027699264698,317.6015820063185,24829.545454545456,0.03491310421908351,0.0,86,88,99,99,210,320,320,320,320,320,320
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=209,15,0,87,142.37861746902732,79.83444600540679,353.3838239964098,25046.733333333334,0.04760877848056842,0.0,87,110,120,320,350,350,350,350,350,350,350
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=21,9,0,88,97.03538000273208,78.42364300449844,163.02303900010884,24673.333333333332,0.028565267088341055,0.0,88,95,97,110,160,160,160,160,160,160,160
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=210,13,0,84,98.4129257681511,75.24618400202598,210.92612099891994,25017.76923076923,0.04126094134982597,0.0,84,88,110,110,110,210,210,210,210,210,210
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=211,4,0,110.85152899613604,149.0794597484637,110.85152899613604,218.49163400474936,24504.0,0.012695674261484912,0.0,150,150,220,220,220,220,220,220,220,220,220
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=212,8,0,110.0,105.8497552494373,81.86769799795002,132.33147200662643,24857.625,0.025391348522969825,0.0,110,120,130,130,130,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=213,4,0,120.0,124.82554049711325,105.91455599933397,142.5834319961723,25369.0,0.012695674261484912,0.0,130,130,140,140,140,140,140,140,140,140,140
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=214,4,0,81,89.51612299642875,78.80274100170936,109.42873999010772,24792.75,0.012695674261484912,0.0,89,89,110,110,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=215,11,0,85,89.10800963481465,78.77376599935815,117.39455600036308,25034.272727272728,0.03491310421908351,0.0,85,88,89,89,110,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=216,8,0,85,89.48174675060727,75.19805499759968,109.83767099969555,24786.125,0.025391348522969825,0.0,86,89,100,100,110,110,110,110,110,110,110
