Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=117,9,0,2700.0,3157.2970777773057,138.40243599952373,8139.493219998258,26372.555555555555,0.014213203285947502,0.0,2700,3600,4600,5000,8100,8100,8100,8100,8100,8100,8100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=118,5,0,2600.0,2542.1124180000334,1559.188320999965,3689.129275997402,26398.8,0.007896224047748613,0.0,2600,2800,2800,3700,3700,3700,3700,3700,3700,3700,3700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=119,3,0,1300.0,1065.5626486671583,389.61710700095864,1548.3138130002772,27202.666666666668,0.004737734428649168,0.0,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=12,4,0,1200.0,1987.7097277494613,635.5785819978337,3737.063800999749,26324.25,0.00631697923819889,0.0,2400,2400,3700,3700,3700,3700,3700,3700,3700,3700,3700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=120,6,0,370.0,715.2978064999237,146.89506399918173,1774.4353960006265,26523.333333333332,0.009475468857298336,0.0,590,590,1200,1200,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=121,4,0,1600.0,3197.608871499142,1405.3523739967204,7897.471360000054,26621.5,0.00631697923819889,0.0,1900,1900,7900,7900,7900,7900,7900,7900,7900,7900,7900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=122,7,0,1500.0,2182.8962608571082,824.9232470006973,4207.936448998225,26468.85714285714,0.011054713666848057,0.0,1500,3000,3700,3700,4200,4200,4200,4200,4200,4200,4200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=123,9,0,1400.0,2207.577921444075,227.9030329991656,7871.353423000983,26574.0,0.014213203285947502,0.0,1400,1800,2000,4300,7900,7900,7900,7900,7900,7900,7900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=124,7,0,1400.0,1548.3230407142921,690.8299700007774,2584.809690997645,26968.714285714286,0.011054713666848057,0.0,1400,1900,2100,2100,2600,2600,2600,2600,2600,2600,2600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=125,5,0,1200.0,1388.1277308013523,130.2693610014103,2662.647527002264,26734.4,0.007896224047748613,0.0,1200,2000,2000,2700,2700,2700,2700,2700,2700,2700,2700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=127,5,0,660.0,960.5386514009297,230.4224189992965,1696.596773002966,26845.8,0.007896224047748613,0.0,660,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=128,7,0,1600.0,2588.4367548564373,1324.5862879994093,4978.431668001576,26875.571428571428,0.011054713666848057,0.0,1600,2900,4400,4400,5000,5000,5000,5000,5000,5000,5000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=129,3,0,2700.0,2397.1285590002176,1625.0653890019748,2878.689963999932,26826.666666666668,0.004737734428649168,0.0,2700,2700,2900,2900,2900,2900,2900,2900,2900,2900,2900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=13,4,0,3700.0,6168.356951750866,2310.2349680011685,13642.203934999998,26325.0,0.00631697923819889,0.0,5000,5000,14000,14000,14000,14000,14000,14000,14000,14000,14000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=130,7,0,1600.0,1756.0385372853489,105.43935199893895,4298.3729890002,26471.0,0.011054713666848057,0.0,1600,1700,3000,3000,4300,4300,4300,4300,4300,4300,4300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=131,5,0,2100.0,2731.6675850001047,1229.6451010006422,6308.615268000722,26732.4,0.007896224047748613,0.0,2100,2200,2200,6300,6300,6300,6300,6300,6300,6300,6300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=132,3,0,810.0,818.5992116668785,541.7136770010984,1099.4184269984544,26437.333333333332,0.004737734428649168,0.0,810,810,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=133,6,0,670.0,1572.7757253337888,210.49657000003208,5742.1982570012915,26331.0,0.009475468857298336,0.0,690,690,1800,1800,5700,5700,5700,5700,5700,5700,5700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=134,2,0,1200.0,2037.7842284997314,1191.0466400004225,2884.5218169990403,26058.0,0.003158489619099445,0.0,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=135,2,0,713.009734001389,1442.278771501151,713.009734001389,2171.547809000913,26062.0,0.003158489619099445,0.0,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=136,3,0,1100.0,5118.748011000814,577.9388650007604,13722.737838001194,26831.666666666668,0.004737734428649168,0.0,1100,1100,14000,14000,14000,14000,14000,14000,14000,14000,14000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=137,2,0,1943.7421379989246,2372.398035498918,1943.7421379989246,2801.0539329989115,26895.0,0.003158489619099445,0.0,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=138,4,0,1700.0,2278.757866250089,496.5991179997218,4225.119129001541,26601.0,0.00631697923819889,0.0,2700,2700,4200,4200,4200,4200,4200,4200,4200,4200,4200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=139,5,0,2400.0,2332.467262199498,1069.6887829981279,3453.727209001954,26838.8,0.007896224047748613,0.0,2400,3100,3100,3500,3500,3500,3500,3500,3500,3500,3500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=14,12,0,1100.0,1675.1179859998047,124.810613999216,5277.41338800115,26939.083333333332,0.01895093771459667,0.0,1400,1500,2600,2600,3200,5300,5300,5300,5300,5300,5300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=140,3,0,1500.0,1395.8471533327004,127.03477799914253,2571.945413001231,27202.0,0.004737734428649168,0.0,1500,1500,2600,2600,2600,2600,2600,2600,2600,2600,2600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=141,6,0,870.0,1217.1908081666818,138.1268919994909,3379.7852730021987,26339.5,0.009475468857298336,0.0,1300,1300,1400,1400,3400,3400,3400,3400,3400,3400,3400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=142,5,0,2200.0,2786.3931431995297,444.748387002619,6873.793063998164,26744.0,0.007896224047748613,0.0,2200,2500,2500,6900,6900,6900,6900,6900,6900,6900,6900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=143,7,0,1900.0,3297.1630744286813,558.1707819983421,10161.507503999019,26862.0,0.011054713666848057,0.0,1900,3000,5200,5200,10000,10000,10000,10000,10000,10000,10000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=144,1,0,8114.582410998992,8114.582410998992,8114.582410998992,8114.582410998992,27173.0,0.0015792448095497224,0.0,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=145,7,0,1100.0,1359.268969429,395.48552300038864,2202.970677000849,26614.428571428572,0.011054713666848057,0.0,1100,1800,2200,2200,2200,2200,2200,2200,2200,2200,2200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=146,2,0,3200.0,7358.004711000831,3187.808844999381,11528.20057700228,26058.0,0.003158489619099445,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=147,3,0,3200.0,2590.666437000133,874.9348060009652,3661.7877839998982,26634.0,0.004737734428649168,0.0,3200,3200,3700,3700,3700,3700,3700,3700,3700,3700,3700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=148,2,0,873.099390999414,5489.640783000141,873.099390999414,10106.182175000868,26638.0,0.003158489619099445,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=149,8,0,2000.0,3711.122231124591,1460.1994559998275,9064.983566997398,26966.125,0.01263395847639778,0.0,2600,4400,6700,6700,9100,9100,9100,9100,9100,9100,9100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=15,1,0,2100.871067999833,2100.871067999833,2100.871067999833,2100.871067999833,27152.0,0.0015792448095497224,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=150,7,0,1200.0,1567.6844604282192,227.89439299958758,4778.723725998134,26853.14285714286,0.011054713666848057,0.0,1200,1300,1500,1500,4800,4800,4800,4800,4800,4800,4800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=151,5,0,900.0,1303.4507504005887,106.66593099995225,2548.245494999719,26383.8,0.007896224047748613,0.0,900,2200,2200,2500,2500,2500,2500,2500,2500,2500,2500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=152,9,0,520.0,1767.8249171104753,151.55202700043446,4019.2705629997363,26445.444444444445,0.014213203285947502,0.0,520,2800,3200,3900,4000,4000,4000,4000,4000,4000,4000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=153,10,0,3000.0,2868.3501730996795,860.2173229992331,4379.880797001533,26461.9,0.015792448095497225,0.0,3200,3400,3500,4100,4400,4400,4400,4400,4400,4400,4400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=154,6,0,1100.0,3623.0462459998307,100.44430500056478,14117.569393998565,26344.833333333332,0.009475468857298336,0.0,1200,1200,4500,4500,14000,14000,14000,14000,14000,14000,14000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=155,6,0,1800.0,1688.052250498913,543.453005999254,2611.428749998595,26715.666666666668,0.009475468857298336,0.0,2000,2000,2300,2300,2600,2600,2600,2600,2600,2600,2600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=156,4,0,190.0,1870.4386952504137,99.46219999983441,3804.2438920019777,26621.5,0.00631697923819889,0.0,3400,3400,3800,3800,3800,3800,3800,3800,3800,3800,3800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=157,5,0,1000.0,1665.848363400437,551.9734840017918,4852.986253001291,26625.8,0.007896224047748613,0.0,1000,1300,1300,4900,4900,4900,4900,4900,4900,4900,4900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=158,5,0,960.0,1160.7839543998125,482.2157479975431,1949.9108480013092,26970.8,0.007896224047748613,0.0,960,1500,1500,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=159,4,0,410.0,3405.2572680002413,130.9992950009473,11339.368982000451,26489.75,0.00631697923819889,0.0,1700,1700,11000,11000,11000,11000,11000,11000,11000,11000,11000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=16,5,0,1600.0,1217.052104600225,101.48817399931431,2004.1867979998642,26375.2,0.007896224047748613,0.0,1600,1800,1800,2000,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=160,4,0,640.0,1152.1669807498256,601.1614240014751,1910.3733019983338,26491.25,0.00631697923819889,0.0,1500,1500,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=161,5,0,3400.0,4212.091011599114,1451.4995729987277,10533.538771000167,26611.2,0.007896224047748613,0.0,3400,3700,3700,11000,11000,11000,11000,11000,11000,11000,11000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=162,4,0,2200.0,5275.860473749162,1834.582629999204,8751.311296000495,26468.75,0.00631697923819889,0.0,8300,8300,8800,8800,8800,8800,8800,8800,8800,8800,8800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=163,5,0,1400.0,1201.2367318006,106.20148800080642,1828.2035950032878,26493.0,0.007896224047748613,0.0,1400,1500,1500,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=164,5,0,2500.0,1874.8136586007604,119.67401700167102,3137.5673549991916,26513.6,0.007896224047748613,0.0,2500,3000,3000,3100,3100,3100,3100,3100,3100,3100,3100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=165,5,0,800.0,1166.7502990007051,578.4784520001267,2664.5244840001396,26403.4,0.007896224047748613,0.0,800,1200,1200,2700,2700,2700,2700,2700,2700,2700,2700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=166,5,0,1900.0,2038.5548099991865,707.9244909982663,3685.01959599962,26515.0,0.007896224047748613,0.0,1900,2100,2100,3700,3700,3700,3700,3700,3700,3700,3700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=167,7,0,1500.0,2070.12100143012,186.62844200116524,4400.444742001127,26779.14285714286,0.011054713666848057,0.0,1500,1700,4000,4000,4400,4400,4400,4400,4400,4400,4400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=168,2,0,103.25136299979931,248.94256449897512,103.25136299979931,394.6337659981509,26914.5,0.003158489619099445,0.0,390,390,390,390,390,390,390,390,390,390,390
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=169,4,0,4900.0,6552.722006000295,2109.6810620001634,13949.030389001564,26764.5,0.00631697923819889,0.0,5200,5200,14000,14000,14000,14000,14000,14000,14000,14000,14000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=17,3,0,990.0,1100.6725006664055,347.90591899945866,1966.7713349990663,26428.666666666668,0.004737734428649168,0.0,990,990,2000,2000,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=170,4,0,2600.0,4943.877395250638,627.9778800017084,12282.204863000516,26631.0,0.00631697923819889,0.0,4300,4300,12000,12000,12000,12000,12000,12000,12000,12000,12000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=171,4,0,940.0,1434.3487274991276,549.32832600025,2446.3133129975176,26209.75,0.00631697923819889,0.0,1800,1800,2400,2400,2400,2400,2400,2400,2400,2400,2400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=172,2,0,2900.0,6453.433536000375,2889.368269999977,10017.498802000773,26646.0,0.003158489619099445,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=173,1,0,1435.344052999426,1435.344052999426,1435.344052999426,1435.344052999426,26034.0,0.0015792448095497224,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=174,4,0,110.0,2692.1426857493316,101.36450599929958,7260.570135000307,26326.0,0.00631697923819889,0.0,3300,3300,7300,7300,7300,7300,7300,7300,7300,7300,7300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=175,5,0,2100.0,2634.616746401298,500.624334999884,6161.758709000424,26843.6,0.007896224047748613,0.0,2100,3000,3000,6200,6200,6200,6200,6200,6200,6200,6200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=176,3,0,3100.0,3280.4916190010167,430.76642799860565,6297.58375000165,26248.333333333332,0.004737734428649168,0.0,3100,3100,6300,6300,6300,6300,6300,6300,6300,6300,6300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=177,8,0,1200.0,2038.8479547500538,218.19605299970135,4508.8217459997395,26635.375,0.01263395847639778,0.0,2100,2300,4500,4500,4500,4500,4500,4500,4500,4500,4500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=178,6,0,1700.0,2156.378535998859,752.7662209977279,4216.792016999534,26536.5,0.009475468857298336,0.0,2100,2100,2800,2800,4200,4200,4200,4200,4200,4200,4200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=179,4,0,790.0,1053.9078352489923,130.28105900048104,2109.7990819980623,26043.0,0.00631697923819889,0.0,1200,1200,2100,2100,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=18,6,0,1400.0,1730.2143481665553,642.2545819987135,2856.1674429984123,26342.0,0.009475468857298336,0.0,1600,1600,2800,2800,2900,2900,2900,2900,2900,2900,2900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=180,6,0,440.0,682.9364021662817,245.12960700121766,1461.626869000611,26237.833333333332,0.009475468857298336,0.0,540,540,1100,1100,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=181,8,0,1200.0,2008.432451000317,324.5868980011437,5302.754484000616,26478.625,0.01263395847639778,0.0,1400,2700,3100,3100,5300,5300,5300,5300,5300,5300,5300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=182,4,0,2400.0,2807.1466344999862,388.77932900140877,4643.28129599744,26486.25,0.00631697923819889,0.0,3800,3800,4600,4600,4600,4600,4600,4600,4600,4600,4600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=183,6,0,2000.0,2705.0951081664607,626.5655269999115,6442.026527001872,26833.5,0.009475468857298336,0.0,2500,2500,3500,3500,6400,6400,6400,6400,6400,6400,6400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=184,4,0,760.0,2640.059699999256,628.4029399976134,5313.360379001097,26628.75,0.00631697923819889,0.0,3900,3900,5300,5300,5300,5300,5300,5300,5300,5300,5300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=185,5,0,2400.0,2383.948918999522,1155.0908839999465,3496.641030000319,26834.6,0.007896224047748613,0.0,2400,2700,2700,3500,3500,3500,3500,3500,3500,3500,3500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=186,4,0,500.0,1460.892179748953,384.9069329990016,3570.7596789980016,26466.5,0.00631697923819889,0.0,1400,1400,3600,3600,3600,3600,3600,3600,3600,3600,3600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=187,4,0,1100.0,1427.29010200037,770.3325170004973,2027.6738659995317,26613.5,0.00631697923819889,0.0,1800,1800,2000,2000,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=189,2,0,2133.389888000238,4240.053203000571,2133.389888000238,6346.716518000903,26344.0,0.003158489619099445,0.0,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=19,2,0,210.0,323.7418364997211,209.8425980002503,437.6410749991919,26893.0,0.003158489619099445,0.0,440,440,440,440,440,440,440,440,440,440,440
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=190,4,0,2900.0,5252.44632400063,1696.1507009982597,8992.898807002348,27062.75,0.00631697923819889,0.0,7500,7500,9000,9000,9000,9000,9000,9000,9000,9000,9000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=191,5,0,950.0,1554.974730599497,714.1401709995989,3107.749631999468,27068.8,0.007896224047748613,0.0,950,2100,2100,3100,3100,3100,3100,3100,3100,3100,3100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=192,7,0,1600.0,1654.1038482846488,271.165910999116,3417.8096249997907,26453.571428571428,0.011054713666848057,0.0,1600,1800,2300,2300,3400,3400,3400,3400,3400,3400,3400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=193,4,0,750.0,1068.6354872505035,606.8240620006691,1553.3554260000528,26331.0,0.00631697923819889,0.0,1400,1400,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=194,8,0,2600.0,2900.264165124554,125.85538699931931,5301.501616999303,26710.375,0.01263395847639778,0.0,2800,4600,5300,5300,5300,5300,5300,5300,5300,5300,5300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=195,6,0,1700.0,3327.5957873332422,130.7274470000266,12141.311538998707,26062.0,0.009475468857298336,0.0,1800,1800,4100,4100,12000,12000,12000,12000,12000,12000,12000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=196,4,0,1500.0,1678.2572754991634,253.8502099996549,2611.081158996967,26771.25,0.00631697923819889,0.0,2300,2300,2600,2600,2600,2600,2600,2600,2600,2600,2600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=197,4,0,810.0,2150.0679607506754,456.7868699996325,3929.49754700021,26608.75,0.00631697923819889,0.0,3400,3400,3900,3900,3900,3900,3900,3900,3900,3900,3900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=198,2,0,1609.204807999049,1681.8358755008376,1609.204807999049,1754.466943002626,26322.0,0.003158489619099445,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=199,5,0,600.0,1800.2606949990877,137.98506399871258,6446.4824789974955,26728.6,0.007896224047748613,0.0,600,1500,1500,6400,6400,6400,6400,6400,6400,6400,6400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=20,3,0,920.0,2545.9431740006644,831.7302559989912,5882.683401003305,26612.333333333332,0.004737734428649168,0.0,920,920,5900,5900,5900,5900,5900,5900,5900,5900,5900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=200,8,0,2300.0,12800.931296500039,814.5104690011067,84581.42261600005,26270.375,0.01263395847639778,0.0,2600,4300,4800,4800,85000,85000,85000,85000,85000,85000,85000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=201,3,0,1700.0,1530.4326169989508,290.71450700030255,2586.185554999247,26257.0,0.004737734428649168,0.0,1700,1700,2600,2600,2600,2600,2600,2600,2600,2600,2600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=202,7,0,1400.0,1805.7692130002708,722.8672920027748,3535.702835997654,26622.85714285714,0.011054713666848057,0.0,1400,2100,3200,3200,3500,3500,3500,3500,3500,3500,3500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=203,2,0,2600.0,3081.2253250005597,2563.945830999728,3598.5048190013913,27473.5,0.003158489619099445,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=204,6,0,1500.0,1545.8859024996248,738.8870869981474,2651.043154000945,26712.833333333332,0.009475468857298336,0.0,1700,1700,1800,1800,2700,2700,2700,2700,2700,2700,2700
