timestamp,nb_calls
472169,2023
472170,2005
472171,1751
472172,1813
472173,1902
472174,1789
472175,2638
472176,2171
472177,2029
472178,1794
472179,2273
472180,2037
472181,2374
472182,2640
472183,2531
472184,2482
472185,3887
472186,3282
472187,3472
472188,3485
472189,2631
472190,1892
472191,1993
472192,2059
472193,2028
472194,1696
472195,1770
472196,1849
472197,1775
472198,1692
472199,1762
472200,1991
472201,2150
472202,2114
472203,3072
472204,3610
472205,3008
472206,2723
472207,2937
472208,2580
472209,2008
472210,1824
472211,1987
472212,1943
472213,2282
472214,1833
472215,2243
472216,2145
472217,1869
472218,2345
472219,1982
472220,1896
472221,2389
472222,1978
472223,1713
472224,1880
472225,2187
472226,1890
472227,1850
472228,1824
472229,1857
472230,1759
472231,2502
472232,2575
472233,2279
472234,2258
472235,1995
472236,1954
472237,2165
472238,2202
472239,2038
472240,2173
472241,2099
472242,2031
472243,1827
472244,1884
472245,2300
472246,2069
472247,2678
472248,1638
472249,2024
472250,1936
472251,2446
472252,2117
472253,1984
472254,2196
472255,1747
472256,1866
472257,1971
472258,1589
472259,1763
472260,1940
472261,2282
472262,1770
472263,1906
472264,2024
472265,2024
472266,2830
472267,2526
472268,2780
472269,2581
472270,2986
472271,1925
472272,2057
472273,1733
472274,2451
472275,2463
472276,1722
472277,1538
472278,1896
472279,1989
472280,2474
472281,2157
472282,2128
472283,2199
472284,2309
472285,2029
472286,2218
472287,2380
472288,1937
472289,2085
472290,2458
472291,2047
472292,2158
472293,2120
472294,2157
472295,2048
472296,2254
472297,2338
472298,2004
472299,2321
472300,2332
472301,2511
472302,2457
472303,2161
472304,2501
472305,2554
472306,2774
472307,2337
472308,3549
472309,2745
472310,2759
472311,2061
472312,1994
472313,2458
472314,2199
472315,2236
472316,2237
472317,2859
472318,3160
472319,1918
472320,2195
472321,2591
472322,3994
472323,2583
472324,2928
472325,2772
472326,2885
472327,2404
472328,2346
472329,2214
472330,2339
472331,2628
472332,2860
472333,2517
472334,2369
472335,2194
472336,1904
472337,2151
472338,1994
472339,2359
472340,2149
472341,2328
472342,2482
472343,2000
472344,1931
472345,2157
472346,1947
472347,2465
472348,2221
472349,2056
472350,2220
472351,1973
472352,2407
472353,2032
472354,1960
472355,2556
472356,2275
472357,1934
472358,1806
472359,1726
472360,1986
472361,2531
472362,1983
472363,2170
472364,2441
472365,2316
472366,2368
472367,1929
472368,1873
472369,1828
472370,2531
472371,1611
472372,2212
472373,2139
472374,2186
472375,1722
472376,1793
472377,1742
472378,1757
472379,1806
472380,2404
472381,2296
472382,2122
472383,2603
472384,2100
472385,2223
472386,1973
472387,1716
472388,1850
472389,1873
472390,1937
472391,2076
472392,1957
472393,1904
472394,2458
472395,1889
472396,1846
472397,1608
472398,1642
472399,1752
472400,2456
472401,2991
472402,2412
472403,1404
472404,2109
472405,2039
472406,2027
472407,1958
472408,2373
472409,2117
472410,2275
472411,1959
472412,2341
472413,1947
472414,1965
472415,1819
472416,2041
472417,1955
472418,2109
472419,1841
472420,2367
472421,2267
472422,1461
472423,2035
472424,2143
472425,2370
472426,2093
472427,2644
472428,1570
472429,1943
472430,2190
472431,1713
472432,1677
472433,2323
472434,2262
472435,2743
472436,3304
472437,2588
472438,2646
472439,1926
472440,2840
472441,3396
472442,2714
472443,2199
472444,2068
472445,2407
472446,2264
472447,2144
472448,2155
472449,1985
472450,2526
472451,2395
472452,2064
472453,1860
472454,2259
472455,2264
472456,1947
472457,1847
472458,2220
472459,1963
472460,2367
472461,2194
472462,2085
472463,2316
472464,1972
472465,2137
472466,2306
472467,2149
472468,2132
472469,2016
472470,2350
472471,2145
472472,2018
472473,1749
472474,1820
472475,1935
472476,2112
472477,1850
472478,2142
472479,1724
472480,2121
472481,2137
472482,2018
472483,1963
472484,2306
472485,1847
472486,2619
472487,3207
472488,2412
472489,1968
472490,2154
472491,2109
472492,1934
472493,1767
472494,1804
472495,1508
472496,2321
472497,2275
472498,1916
472499,2178
472500,2216
472501,2014
472502,2440
472503,2765
472504,2120
472505,2214
472506,2169
472507,1897
472508,1727
472509,2063
472510,2186
472511,2167
472512,1793
472513,1764
472514,1913
472515,1880
472516,2377
472517,1973
472518,1838
472519,1796
472520,1692
472521,2025
472522,1935
472523,1825
472524,1756
472525,2330
472526,1964
472527,2120
472528,2048
472529,1896
472530,1803
472531,1978
472532,2357
472533,2234
472534,2195
472535,2077
472536,2442
472537,2455
472538,1719
472539,2328
472540,2046
472541,2135
472542,1739
472543,1896
472544,2042
472545,1853
472546,2461
472547,1975
472548,2136
472549,1721
472550,2054
472551,1881
472552,1897
472553,2625
472554,1988
472555,1993
472556,2071
472557,1848
472558,1827
472559,1817
472560,2256
472561,2131
472562,2224
472563,2265
472564,2550
472565,2587
472566,2466
472567,2109
472568,2015
472569,1521
472570,1899
472571,2399
472572,2355
472573,2180
472574,2058
472575,1779
472576,2164
472577,2520
472578,2517
472579,2267
472580,2035
472581,1999
472582,2007
472583,2348
472584,1991
472585,1709
472586,1774
472587,1662
472588,1994
472589,2057
472590,1788
472591,2032
472592,2380
472593,2219
472594,2103
472595,1994
472596,2459
472597,2048
472598,2302
472599,1991
472600,1786
472601,1906
472602,1912
472603,1809
472604,1668
472605,1970
472606,1847
472607,2075
472608,1949
472609,1734
472610,1877
472611,1588
472612,1949
472613,1855
472614,1882
472615,1724
472616,2174
472617,3515
472618,1805
472619,1765
472620,2396
472621,2920
472622,2527
472623,1784
472624,2209
472625,2940
472626,2444
472627,2181
472628,1876
472629,2072
472630,2098
472631,2391
472632,1881
472633,1913
472634,1849
472635,2378
472636,3147
472637,2928
472638,2431
472639,2764
472640,2418
472641,3212
472642,1854
472643,2344
472644,2510
472645,1823
472646,1711
472647,2002
472648,1625
472649,1931
472650,1941
472651,2056
472652,2099
472653,1977
472654,1794
472655,1776
472656,1620
472657,1730
472658,1917
472659,1773
472660,1781
472661,1595
472662,1950
472663,2130
472664,1817
472665,1862
472666,2282
472667,2345
472668,2776
472669,1781
472670,1946
472671,1952
472672,1832
472673,1804
472674,2158
472675,1666
472676,1726
472677,2426
472678,1916
472679,1485
472680,1713
472681,2319
472682,2054
472683,2067
472684,2640
472685,2352
472686,2044
472687,1700
472688,2042
472689,2601
472690,2357
472691,2032
472692,2255
472693,2105
472694,2297
472695,2085
472696,2302
472697,1632
472698,1850
472699,1695
472700,2156
472701,2028
472702,2037
472703,2429
472704,2068
472705,1765
472706,1864
472707,1866
472708,2469
472709,1938
472710,1734
472711,2248
472712,2458
472713,2209
472714,2655
472715,2476
472716,2742
472717,1785
472718,2326
472719,2239
472720,2144
472721,1668
472722,2111
472723,1974
472724,2034
472725,2140
472726,1897
472727,1700
472728,1832
472729,1656
472730,2091
472731,1742
472732,2076
472733,2179
472734,1890
472735,1763
472736,1910
472737,1693
472738,1758
472739,1599
472740,1796
472741,2328
472742,2840
472743,2605
472744,1994
472745,1868
472746,2121
472747,2337
472748,2624
472749,1756
472750,1806
472751,2049
472752,2106
472753,1957
472754,1782
472755,1792
472756,2168
472757,1920
472758,2336
472759,2021
472760,2109
472761,1774
472762,1843
472763,1772
472764,1666
472765,2002
472766,2066
472767,2159
472768,1544
472769,1964
472770,1870
472771,1844
472772,1729
472773,1797
472774,1944
472775,2353
472776,2231
472777,2593
472778,2299
472779,2579
472780,2312
472781,2211
472782,2406
472783,2618
472784,2273
472785,2088
472786,1780
472787,1596
472788,2131
472789,1808
472790,1884
472791,2087
472792,1922
472793,1606
472794,1906
472795,1985
472796,1577
472797,2032
472798,1832
472799,1959
472800,2163
472801,2741
472802,3279
472803,3625
472804,2327
472805,2636
472806,2678
472807,2311
472808,3070
472809,2402
472810,2236
472811,2379
472812,1999
472813,2367
472814,2033
472815,2407
472816,2065
472817,1873
472818,2007
472819,1831
472820,2056
472821,1976
472822,2081
472823,1979
472824,2142
472825,2178
472826,1861
472827,2044
472828,1829
472829,2216
472830,2407
472831,2284
472832,2332
472833,2007
472834,1567
472835,1445
472836,2024
472837,2030
472838,1641
472839,1979
472840,3648
472841,2554
472842,2636
472843,1973
472844,2031
472845,1981
472846,1744
472847,1900
472848,3016
472849,2569
472850,2145
472851,2192
472852,2281
472853,2091
472854,1984
472855,2039
472856,2228
472857,1745
472858,2337
472859,1699
472860,1919
472861,2453
472862,2915
472863,2492
472864,3265
472865,2421
472866,2098
472867,2417
472868,2153
472869,2219
472870,2247
472871,1974
472872,1981
472873,2282
472874,1931
472875,1849
472876,1612
472877,1921
472878,1797
472879,1860
472880,1994
472881,1638
472882,2131
472883,1986
472884,2108
472885,1853
472886,2169
472887,2214
472888,2688
472889,2054
472890,1616
472891,2146
472892,2142
472893,2083
472894,2275
472895,2850
472896,1974
472897,2265
472898,1786
472899,1950
472900,1565
472901,1777
472902,1686
472903,1982
472904,2092
472905,2159
472906,1581
472907,2529
472908,2066
472909,2240
472910,1919
472911,1667
472912,1762
472913,2264
472914,2120
472915,1851
472916,2169
472917,2397
472918,2022
472919,1810
472920,1708
472921,2314
472922,2269
472923,1884
472924,2027
472925,2056
472926,2236
472927,2327
472928,2332
472929,2453
472930,1708
472931,2607
472932,2715
472933,2480
472934,1793
472935,1974
472936,2299
472937,2295
472938,1614
472939,2318
472940,2001
472941,1906
472942,1953
472943,1781
472944,1937
472945,2400
472946,2584
472947,2592
472948,2409
472949,2043
472950,1994
472951,1816
472952,2069
472953,2246
472954,2033
472955,2820
472956,2188
472957,2316
472958,2512
472959,1994
472960,2093
472961,1930
472962,2143
472963,2117
472964,2129
472965,1931
472966,1963
472967,2043
472968,1943
472969,1814
472970,2351
472971,2229
472972,2435
472973,1905
472974,1831
472975,1688
472976,1927
472977,1647
472978,2209
472979,1807
472980,1902
472981,2973
472982,2389
472983,1892
472984,2467
472985,2403
472986,1910
472987,1949
472988,2722
472989,2116
472990,2080
472991,1872
472992,1878
472993,1539
472994,1707
472995,1887
472996,2057
472997,2434
472998,1884
472999,2271
473000,2839
473001,1929
473002,1811
473003,1908
473004,2403
473005,2017
473006,2346
473007,2848
473008,2062
473009,1959
473010,1956
473011,1900
473012,2429
473013,1952
473014,1862
473015,1865
473016,1738
473017,1829
473018,1360
473019,1768
473020,1849
473021,2393
473022,1981
473023,2045
473024,2017
473025,1795
473026,2233
473027,1771
473028,1633
473029,2021
473030,1895
473031,2234
473032,2068
473033,1973
473034,2376
473035,2012
473036,2191
473037,2093
473038,2014
473039,1768
473040,1726
473041,2291
473042,2538
473043,2342
473044,2438
473045,2270
473046,2662
473047,2712
473048,2483
473049,2169
473050,2650
473051,2162
473052,2198
473053,2179
473054,2390
473055,2368
473056,2274
473057,2152
473058,2173
473059,2387
473060,2348
473061,2307
473062,2028
473063,2141
473064,2029
473065,1980
473066,2791
473067,1960
473068,2004
473069,2471
473070,2018
473071,1942
473072,2942
473073,2845
473074,2922
473075,1702
473076,1887
473077,1687
473078,2029
473079,1820
473080,1697
473081,1959
473082,1949
473083,1840
473084,1814
473085,1801
473086,1776
473087,1897
473088,2380
473089,1706
473090,1698
473091,1607
473092,2003
473093,1888
473094,1797
473095,1979
473096,1886
473097,2435
473098,1743
473099,2093
473100,2592
473101,1795
473102,2523
473103,2515
473104,2535
473105,2391
473106,2188
473107,2078
473108,1824
473109,1821
473110,2367
473111,2081
473112,2234
473113,1940
473114,2183
473115,2353
473116,2487
473117,2782
473118,2065
473119,2228
473120,1873
473121,1836
473122,2099
473123,2243
473124,2073
473125,1973
473126,1603
473127,1651
473128,1799
473129,2283
473130,2451
473131,2159
473132,2008
473133,2346
473134,2505
473135,2110
473136,1874
473137,1783
473138,1811
473139,1885
473140,2129
473141,2233
473142,2027
473143,2757
473144,1951
473145,2511
473146,1734
473147,1907
473148,1803
473149,1963
473150,2969
473151,2717
473152,3225
473153,2769
473154,2564
473155,1956
473156,2051
473157,2034
473158,1866
473159,1917
473160,1811
473161,1796
473162,2054
473163,2657
473164,1908
473165,2796
473166,2487
473167,2081
473168,2442
473169,2281
473170,2091
473171,2139
473172,2098
473173,1579
473174,1821
473175,1800
473176,2177
473177,1878
473178,1773
473179,1829
473180,2068
473181,1781
473182,2773
473183,2066
473184,1796
473185,1893
473186,2171
473187,1851
473188,1738
473189,1874
473190,2053
473191,1683
473192,2567
473193,1923
473194,1903
473195,1905
473196,1968
473197,1865
473198,2704
473199,2111
473200,2089
473201,2086
473202,1847
473203,1787
473204,1860
473205,1962
473206,1990
473207,2266
473208,2117
473209,1902
473210,1729
473211,1985
473212,1983
473213,1690
473214,2143
473215,2097
473216,2005
473217,2185
473218,1856
473219,1839
473220,1964
473221,2755
473222,2023
473223,2909
473224,2544
473225,2677
473226,3090
473227,3826
473228,3289
473229,2560
473230,2838
473231,2852
473232,2841
473233,2433
473234,2292
473235,2620
473236,3235
473237,3148
473238,2652
473239,2597
473240,2502
473241,2306
473242,2557
473243,3226
473244,2798
473245,2436
473246,2342
473247,2350
473248,2302
473249,2612
473250,2521
473251,2570
473252,2551
473253,2520
473254,2636
473255,2830
473256,2646
473257,2365
473258,2760
473259,1954
473260,1933
473261,1696
473262,1991
473263,2083
473264,1744
473265,1546
473266,1929
473267,1753
473268,1855
473269,1891
473270,1883
473271,1832
473272,1914
473273,2198
473274,3029
473275,2610
473276,1650
473277,1613
473278,1663
473279,1714
473280,1786
473281,2931
473282,2734
473283,2731
473284,1944
473285,2253
473286,2299
473287,2239
473288,1920
473289,2061
473290,2269
473291,2239
473292,2583
473293,2243
473294,1608
473295,1657
473296,2190
473297,1955
473298,1975
473299,1905
473300,1804
473301,2184
473302,1920
473303,1735
473304,1874
473305,2273
473306,1858
473307,1909
473308,1753
473309,1924
473310,1764
473311,2283
473312,1759
473313,2241
473314,1846
473315,1810
473316,1699
473317,1598
473318,1851
473319,1532
473320,1858
473321,1964
473322,1995
473323,2110
473324,2220
473325,1875
473326,1917
473327,2166
473328,2373
473329,1705
473330,2654
473331,2740
473332,2071
473333,2337
473334,2882
473335,1869
473336,1737
473337,1822
473338,1669
473339,3123
473340,2473
473341,2074
473342,2267
473343,2162
473344,2087
473345,1789
473346,2087
473347,1700
473348,1970
473349,2092
473350,2279
473351,2382
473352,2007
473353,1952
473354,2239
473355,1959
473356,1991
473357,1583
473358,1505
473359,2159
473360,1791
473361,2126
473362,2027
473363,2143
473364,1996
473365,1866
473366,2300
473367,1719
473368,1956
473369,2167
473370,2091
473371,2169
473372,3158
473373,2504
473374,2663
473375,2367
473376,2019
473377,1786
473378,2213
473379,2141
473380,1557
473381,2086
473382,2191
473383,1781
473384,1666
473385,2084
473386,2137
473387,1619
473388,2049
473389,2197
473390,1531
473391,1745
473392,1840
473393,2080
473394,1945
473395,2130
473396,1874
473397,1764
473398,2031
473399,1636
473400,1983
473401,1688
473402,2654
473403,2963
473404,2590
473405,2757
473406,2796
473407,2495
473408,2489
473409,2204
473410,2295
473411,2391
473412,2311
473413,3179
473414,2159
473415,1955
473416,1915
473417,2285
473418,2164
473419,2292
473420,3567
473421,2906
473422,2413
473423,2780
473424,2151
473425,2567
473426,2636
473427,1992
473428,1774
473429,2279
473430,2207
473431,2202
473432,2698
473433,2386
473434,1904
473435,2849
473436,1982
473437,1740
473438,2344
473439,1813
473440,2438
473441,2328
473442,2063
473443,1881
473444,1849
473445,2270
473446,1751
473447,1835
473448,1947
473449,1753
473450,2006
473451,2045
473452,2070
473453,2142
473454,1700
473455,1717
473456,2205
473457,1766
473458,2154
473459,2247
473460,2600
473461,2397
473462,2306
473463,2279
473464,2472
473465,2167
473466,1758
473467,2290
473468,1863
473469,2005
473470,2302
473471,2319
473472,2034
473473,1901
473474,2227
473475,1880
473476,2134
473477,2317
473478,2269
473479,2365
473480,1886
473481,2339
473482,2197
473483,1967
473484,2088
473485,2381
473486,1888
473487,1885
473488,1907
473489,2153
473490,1991
473491,2335
473492,1819
473493,2142
473494,1802
473495,2320
473496,1847
473497,2306
473498,2238
473499,1904
473500,2372
473501,1905
473502,2377
473503,2311
473504,2710
473505,2820
473506,2741
473507,2100
473508,1898
473509,2374
473510,1927
473511,2081
473512,1779
473513,1998
473514,1893
473515,1779
473516,1857
473517,2031
473518,2099
473519,1675
473520,2410
473521,2038
473522,2396
473523,2865
473524,1807
473525,2264
473526,1952
473527,1889
473528,2368
473529,2372
473530,2733
473531,2390
473532,2506
473533,2368
473534,2498
473535,2834
473536,2099
473537,2159
473538,2049
473539,2551
473540,1827
473541,2223
473542,1915
473543,2363
473544,2440
473545,1693
473546,2256
473547,2141
473548,2242
473549,1929
473550,1928
473551,1946
473552,2613
473553,2261
473554,2610
473555,2305
473556,2178
473557,2664
473558,2322
473559,3208
473560,2108
473561,2075
473562,1988
473563,2118
473564,2172
473565,2043
473566,1773
473567,2128
473568,1862
473569,1926
473570,1690
473571,2000
473572,1682
473573,2129
473574,2235
473575,1711
473576,1893
473577,2363
473578,3173
473579,2383
473580,1922
473581,2573
473582,2557
473583,1759
473584,1813
473585,2410
473586,1921
473587,1964
473588,2224
473589,1772
473590,2040
473591,2051
473592,2090
473593,2355
473594,2036
473595,2447
473596,1785
473597,1751
473598,1936
473599,2109
473600,1731
473601,1625
473602,2144
473603,2193
473604,2136
473605,1967
473606,1810
473607,1919
473608,1944
473609,2013
473610,2309
473611,2256
473612,1658
473613,1644
473614,2073
473615,2805
473616,2039
473617,2023
473618,1678
473619,2361
473620,1690
473621,2021
473622,2097
473623,1868
473624,2363
473625,1827
473626,2596
473627,2309
473628,2087
473629,2116
473630,1806
473631,1707
473632,2088
473633,1827
473634,1909
473635,1707
473636,1849
473637,1620
473638,1613
473639,2021
473640,1922
473641,1823
473642,2030
473643,2156
473644,2475
473645,2251
473646,2400
473647,1918
473648,2085
473649,2100
473650,2173
473651,2029
473652,2137
473653,2405
473654,1804
473655,2152
473656,2364
473657,2328
473658,2044
473659,2350
473660,1810
473661,2149
473662,3057
473663,2200
473664,2322
473665,2455
473666,1843
473667,1859
473668,1849
473669,2105
473670,1795
473671,1811
473672,2003
473673,2428
473674,1766
473675,1773
473676,1544
473677,1831
473678,1855
473679,1587
473680,1839
473681,1874
473682,1812
473683,2274
473684,1615
473685,1872
473686,1860
473687,1770
473688,1987
473689,1645
473690,2162
473691,1845
473692,2347
473693,1703
473694,1687
473695,2004
473696,1438
473697,1755
473698,2019
473699,1898
473700,2048
473701,2927
473702,2442
473703,2738
473704,1954
473705,2409
473706,2053
473707,2114
473708,2535
473709,1877
473710,2751
473711,2080
473712,2238
473713,2427
473714,2064
473715,1749
473716,2454
473717,1837
473718,1924
473719,1867
473720,1874
473721,1984
473722,1687
473723,2242
473724,2151
473725,1814
473726,1783
473727,1996
473728,2590
473729,2650
473730,2964
473731,1764
473732,2587
473733,1922
473734,2187
473735,2084
473736,1979
473737,1532
473738,2200
473739,1937
473740,1859
473741,1778
473742,1869
473743,2028
473744,1563
473745,1942
473746,2056
473747,1770
473748,1913
473749,2501
473750,2685
473751,2229
473752,2335
473753,2014
473754,1755
473755,2229
473756,1732
473757,2797
473758,2517
473759,1970
473760,1926
473761,2580
473762,2814
473763,2871
473764,2392
473765,2162
473766,2115
473767,2497
473768,1998
473769,2618
473770,2055
473771,2318
473772,1780
473773,1670
473774,2062
473775,2070
473776,1710
473777,1897
473778,2125
473779,2194
473780,2122
473781,1823
473782,1662
473783,2063
473784,1904
473785,1702
473786,2043
473787,2330
473788,2972
473789,2547
473790,2823
473791,3069
473792,2717
473793,1907
473794,2403
473795,1958
473796,1642
473797,1749
473798,1882
473799,1729
473800,2027
473801,2267
473802,2345
473803,2177
473804,1586
473805,1709
473806,2006
473807,1963
473808,1883
473809,2052
473810,1757
473811,2176
473812,2186
473813,1807
473814,2382
473815,2568
473816,2319
473817,2155
473818,2171
473819,1964
473820,2818
473821,2052
473822,2798
473823,1848
473824,2157
473825,2142
473826,1932
473827,1687
473828,2309
473829,2551
473830,2192
473831,2232
473832,2252
473833,2220
473834,1962
473835,2203
473836,2797
473837,2511
473838,2188
473839,2169
473840,1968
473841,3025
473842,3012
473843,1864
473844,1789
473845,1793
473846,1827
473847,2701
473848,1686
473849,2129
473850,2260
473851,1914
473852,1973
473853,1917
473854,1914
473855,1758
473856,2063
473857,1543
473858,1599
473859,1816
473860,1895
473861,2142
473862,2223
473863,2660
473864,2188
473865,1849
473866,1734
473867,2088
473868,2065
473869,1862
473870,2150
473871,2304
473872,2319
473873,2205
473874,1929
473875,2077
473876,1929
473877,1777
473878,2264
473879,2526
473880,2190
473881,2629
473882,3553
473883,2378
473884,2223
473885,2474
473886,2269
473887,2263
473888,1963
473889,1703
473890,2154
473891,2296
473892,2141
473893,1983
473894,1722
473895,2883
473896,2487
473897,3113
473898,2150
473899,1830
473900,1870
473901,2121
473902,2137
473903,1869
473904,1977
473905,1649
473906,2425
473907,1835
473908,2167
473909,1887
473910,1806
473911,2027
473912,2120
473913,1917
473914,1880
473915,1759
473916,1803
473917,1591
473918,2455
473919,2264
473920,2244
473921,2531
473922,2792
473923,1791
473924,1798
473925,1715
473926,1601
473927,2138
473928,1661
