184.5,689
185.5,734
186.5,699
187.5,835
188.5,696
189.5,650
190.5,725
191.5,616
192.5,746
193.5,651
194.5,696
195.5,793
196.5,756
197.5,749
198.5,693
199.5,640
200.5,723
201.5,823
202.5,755
203.5,655
204.5,699
205.5,775
206.5,671
207.5,786
208.5,821
209.5,723
210.5,697
211.5,759
212.5,757
213.5,730
214.5,648
215.5,718
216.5,765
217.5,815
218.5,642
219.5,725
220.5,656
221.5,663
222.5,787
223.5,636
224.5,785
225.5,680
226.5,784
227.5,674
228.5,711
229.5,694
230.5,772
231.5,748
232.5,858
233.5,657
234.5,786
235.5,736
236.5,715
237.5,700
238.5,675
239.5,682
240.5,655
241.5,736
242.5,733
243.5,696
244.5,764
245.5,711
246.5,743
247.5,778
248.5,668
249.5,761
250.5,669
251.5,777
252.5,853
253.5,762
254.5,775
255.5,702
256.5,738
257.5,708
258.5,699
259.5,737
260.5,816
261.5,631
262.5,645
263.5,636
264.5,712
265.5,705
266.5,690
267.5,729
268.5,803
269.5,634
270.5,784
271.5,682
272.5,1135
273.5,830
274.5,678
275.5,720
276.5,676
277.5,711
278.5,700
279.5,781
280.5,638
281.5,684
282.5,670
283.5,787
284.5,680
285.5,683
286.5,679
287.5,677
288.5,832
289.5,697
290.5,795
291.5,737
292.5,670
293.5,633
294.5,692
295.5,772
296.5,624
297.5,705
298.5,650
299.5,642
300.5,675
301.5,706
302.5,766
303.5,747
304.5,756
305.5,653
306.5,661
307.5,644
308.5,741
309.5,702
310.5,655
311.5,660
312.5,730
313.5,637
314.5,614
315.5,678
316.5,732
317.5,719
318.5,659
319.5,641
320.5,726
321.5,671
322.5,687
323.5,664
324.5,733
325.5,746
326.5,659
327.5,588
328.5,669
329.5,749
330.5,703
331.5,717
332.5,669
333.5,657
334.5,635
335.5,834
336.5,689
337.5,822
338.5,683
339.5,722
340.5,629
341.5,974
342.5,821
343.5,723
344.5,780
345.5,661
346.5,663
347.5,644
348.5,727
349.5,702
350.5,653
351.5,686
352.5,732
353.5,744
354.5,786
355.5,706
356.5,867
357.5,559
358.5,650
359.5,676
360.5,632
361.5,597
362.5,678
363.5,659
364.5,725
365.5,658
366.5,718
367.5,752
368.5,684
369.5,634
370.5,685
371.5,659
372.5,780
373.5,715
374.5,643
375.5,562
376.5,774
377.5,623
378.5,729
379.5,697
380.5,671
381.5,626
382.5,746
383.5,693
384.5,650
385.5,818
386.5,705
387.5,672
388.5,819
389.5,859
390.5,752
391.5,620
392.5,695
393.5,660
394.5,618
395.5,707
396.5,691
397.5,654
398.5,647
399.5,695
400.5,644
401.5,673
402.5,679
403.5,656
404.5,730
405.5,621
406.5,724
407.5,624
408.5,608
409.5,655
410.5,729
411.5,596
412.5,760
413.5,733
414.5,797
415.5,733
416.5,637
417.5,704
418.5,695
419.5,684
420.5,812
421.5,737
422.5,747
423.5,735
424.5,655
425.5,658
426.5,652
427.5,806
428.5,639
429.5,636
430.5,603
431.5,739
432.5,714
433.5,755
434.5,643
435.5,873
436.5,793
437.5,667
438.5,663
439.5,728
440.5,656
441.5,601
442.5,581
443.5,681
444.5,689
445.5,789
446.5,670
447.5,742
448.5,849
449.5,637
450.5,813
451.5,696
452.5,689
453.5,772
454.5,762
455.5,663
456.5,694
457.5,815
458.5,818
459.5,670
460.5,789
461.5,710
462.5,792
463.5,692
464.5,714
465.5,691
466.5,624
467.5,568
468.5,637
469.5,717
470.5,726
471.5,745
472.5,660
473.5,713
474.5,693
475.5,655
476.5,734
477.5,614
478.5,733
479.5,608
480.5,601
481.5,702
482.5,751
483.5,690
484.5,733
485.5,666
486.5,806
487.5,808
488.5,701
489.5,668
490.5,678
491.5,741
492.5,663
493.5,717
494.5,652
495.5,617
496.5,771
497.5,705
498.5,689
499.5,636
500.5,657
501.5,693
502.5,699
503.5,815
504.5,698
505.5,747
506.5,776
507.5,604
508.5,620
509.5,754
510.5,684
511.5,634
512.5,737
513.5,860
514.5,658
515.5,711
516.5,665
517.5,723
518.5,682
519.5,641
520.5,652
521.5,901
522.5,681
523.5,793
524.5,673
525.5,742
526.5,699
527.5,615
528.5,658
529.5,731
530.5,750
531.5,669
532.5,761
533.5,634
534.5,615
535.5,685
536.5,671
537.5,814
538.5,799
539.5,772
540.5,658
541.5,717
542.5,714
543.5,858
544.5,686
545.5,744
546.5,700
547.5,823
548.5,747
549.5,678
550.5,620
551.5,639
552.5,715
553.5,699
554.5,672
555.5,701
556.5,706
557.5,663
558.5,649
559.5,690
560.5,802
561.5,657
562.5,735
563.5,619
564.5,710
565.5,793
566.5,639
567.5,780
568.5,622
569.5,648
570.5,677
571.5,750
572.5,648
573.5,628
574.5,637
575.5,660
576.5,636
577.5,707
578.5,738
579.5,679
580.5,691
581.5,659
582.5,671
583.5,749
584.5,747
585.5,621
586.5,725
587.5,653
588.5,628
589.5,575
590.5,593
591.5,640
592.5,669
593.5,855
594.5,671
595.5,642
596.5,641
597.5,709
598.5,666
599.5,703
600.5,617
601.5,656
602.5,723
603.5,640
604.5,673
605.5,655
606.5,816
607.5,711
608.5,706
609.5,583
610.5,736
611.5,734
612.5,722
613.5,662
614.5,709
615.5,701
616.5,593
617.5,637
618.5,688
619.5,625
620.5,624
621.5,706
622.5,593
623.5,776
624.5,722
625.5,731
626.5,609
627.5,765
628.5,701
629.5,618
630.5,723
631.5,712
632.5,674
633.5,665
634.5,641
635.5,664
636.5,723
637.5,627
638.5,696
639.5,724
640.5,628
641.5,609
642.5,709
643.5,787
644.5,640
645.5,756
646.5,822
647.5,692
648.5,667
649.5,696
650.5,587
651.5,711
652.5,651
653.5,638
654.5,638
655.5,694
656.5,639
657.5,689
658.5,675
659.5,629
660.5,710
661.5,755
662.5,669
663.5,738
664.5,689
665.5,785
666.5,703
667.5,655
668.5,694
669.5,754
670.5,631
671.5,715
672.5,697
673.5,657
674.5,660
675.5,602
676.5,794
677.5,743
678.5,573
679.5,705
680.5,702
681.5,546
682.5,694
683.5,675
684.5,648
685.5,688
686.5,735
687.5,711
688.5,833
689.5,629
690.5,716
691.5,730
692.5,674
693.5,600
694.5,662
695.5,657
696.5,655
697.5,676
698.5,674
699.5,705
700.5,603
701.5,708
702.5,661
703.5,748
704.5,575
705.5,718
706.5,638
707.5,745
708.5,738
709.5,617
710.5,585
711.5,634
712.5,570
713.5,706
714.5,641
715.5,671
716.5,893
717.5,674
718.5,693
719.5,696
720.5,632
721.5,683
722.5,615
723.5,757
724.5,710
725.5,624
726.5,670
727.5,771
728.5,684
729.5,710
730.5,730
731.5,714
732.5,753
733.5,686
734.5,642
735.5,724
736.5,657
737.5,679
738.5,810
739.5,690
740.5,731
741.5,669
742.5,767
743.5,693
744.5,639
745.5,729
746.5,647
747.5,875
748.5,750
749.5,679
750.5,752
751.5,744
752.5,766
753.5,752
754.5,710
755.5,741
756.5,673
757.5,746
758.5,669
759.5,798
760.5,637
761.5,581
762.5,602
763.5,752
764.5,656
765.5,659
766.5,622
767.5,702
768.5,745
769.5,788
770.5,791
771.5,591
772.5,783
773.5,744
774.5,704
775.5,724
776.5,592
777.5,754
778.5,669
779.5,604
780.5,645
781.5,615
782.5,753
783.5,707
784.5,638
785.5,646
786.5,706
787.5,717
788.5,834
789.5,823
790.5,780
791.5,803
792.5,631
793.5,758
794.5,662
795.5,673
796.5,740
797.5,672
798.5,640
799.5,707
800.5,653
801.5,678
802.5,699
803.5,681
804.5,645
805.5,783
806.5,717
807.5,776
808.5,574
809.5,831
810.5,807
811.5,778
812.5,715
813.5,764
814.5,751
815.5,685
816.5,680
817.5,738
818.5,706
819.5,680
820.5,681
821.5,720
822.5,624
823.5,621
824.5,676
825.5,680
826.5,720
827.5,763
828.5,800
829.5,662
830.5,763
831.5,677
832.5,724
833.5,730
834.5,662
835.5,668
836.5,531
837.5,647
838.5,715
839.5,741
840.5,693
841.5,598
842.5,762
843.5,640
844.5,703
845.5,680
846.5,717
847.5,837
848.5,713
849.5,832
850.5,805
851.5,612
852.5,662
853.5,720
854.5,650
855.5,640
856.5,653
857.5,938
858.5,768
859.5,854
860.5,609
861.5,670
862.5,649
863.5,690
864.5,696
865.5,719
866.5,725
867.5,761
868.5,628
869.5,720
870.5,655
871.5,648
872.5,640
873.5,786
874.5,712
875.5,781
876.5,772
877.5,731
878.5,671
879.5,683
880.5,687
881.5,748
882.5,530
883.5,798
884.5,660
885.5,705
886.5,815
887.5,695
888.5,774
889.5,774
890.5,691
891.5,693
892.5,908
893.5,925
894.5,589
895.5,740
896.5,660
897.5,629
898.5,644
899.5,746
900.5,685
901.5,689
902.5,654
903.5,817
904.5,633
905.5,780
906.5,720
907.5,634
908.5,710
909.5,794
910.5,567
911.5,660
912.5,702
913.5,685
914.5,717
915.5,737
916.5,772
917.5,661
918.5,810
919.5,702
920.5,675
921.5,749
922.5,743
923.5,699
924.5,733
925.5,703
926.5,747
927.5,648
928.5,680
929.5,778
930.5,610
931.5,697
932.5,744
933.5,781
934.5,654
935.5,647
936.5,639
937.5,616
938.5,617
939.5,741
940.5,919
941.5,751
942.5,683
943.5,681
944.5,697
945.5,617
946.5,722
947.5,814
948.5,695
949.5,944
950.5,677
951.5,747
952.5,706
953.5,727
954.5,691
955.5,801
956.5,586
957.5,689
958.5,658
959.5,691
960.5,727
961.5,756
962.5,720
963.5,761
964.5,727
965.5,619
966.5,782
967.5,902
968.5,691
969.5,714
970.5,649
971.5,700
972.5,816
973.5,795
974.5,697
975.5,689
976.5,859
977.5,663
978.5,812
979.5,727
980.5,613
981.5,912
982.5,695
983.5,664
984.5,658
985.5,712
986.5,741
987.5,738
988.5,656
989.5,757
990.5,677
991.5,613
992.5,761
993.5,712
994.5,745
995.5,729
996.5,729
997.5,787
998.5,703
999.5,641
1000.5,756
1001.5,724
1002.5,705
1003.5,770
1004.5,689
1005.5,723
1006.5,646
1007.5,719
1008.5,654
1009.5,837
1010.5,667
1011.5,747
1012.5,730
1013.5,676
1014.5,715
1015.5,770
1016.5,739
1017.5,733
1018.5,720
1019.5,682
1020.5,662
1021.5,657
1022.5,751
1023.5,808
1024.5,711
1025.5,658
1026.5,693
1027.5,809
1028.5,665
1029.5,879
1030.5,657
1031.5,821
1032.5,717
1033.5,751
1034.5,723
1035.5,673
1036.5,647
1037.5,639
1038.5,688
1039.5,890
1040.5,794
1041.5,588
1042.5,697
1043.5,672
1044.5,743
1045.5,790
1046.5,810
1047.5,744
1048.5,722
1049.5,710
1050.5,679
1051.5,637
1052.5,813
1053.5,640
1054.5,691
1055.5,663
1056.5,670
1057.5,778
1058.5,800
1059.5,703
1060.5,761
1061.5,633
1062.5,737
1063.5,739
1064.5,710
1065.5,695
1066.5,667
1067.5,713
1068.5,722
1069.5,770
1070.5,641
1071.5,664
1072.5,740
1073.5,719
1074.5,732
1075.5,652
1076.5,671
1077.5,568
1078.5,604
1079.5,649
1080.5,678
1081.5,721
1082.5,731
1083.5,811
1084.5,716
1085.5,600
1086.5,821
1087.5,635
1088.5,717
1089.5,693
1090.5,649
1091.5,640
1092.5,635
1093.5,726
1094.5,677
1095.5,672
1096.5,765
1097.5,705
1098.5,676
1099.5,654
1100.5,694
1101.5,650
1102.5,755
1103.5,731
1104.5,658
1105.5,672
1106.5,700
1107.5,677
1108.5,736
1109.5,754
1110.5,696
1111.5,689
1112.5,622
1113.5,607
1114.5,804
1115.5,786
1116.5,659
1117.5,723
1118.5,680
1119.5,738
1120.5,773
1121.5,766
1122.5,755
1123.5,714
1124.5,678
1125.5,748
1126.5,698
1127.5,715
1128.5,789
1129.5,842
1130.5,697
1131.5,935
1132.5,868
1133.5,705
1134.5,648
1135.5,708
1136.5,694
1137.5,762
1138.5,681
1139.5,802
1140.5,726
1141.5,680
1142.5,733
1143.5,768
1144.5,884
1145.5,637
1146.5,775
1147.5,737
1148.5,809
1149.5,643
1150.5,714
1151.5,638
1152.5,700
1153.5,784
1154.5,750
1155.5,726
1156.5,628
1157.5,595
1158.5,815
1159.5,591
1160.5,709
1161.5,593
1162.5,669
1163.5,920
1164.5,651
1165.5,648
1166.5,689
1167.5,688
1168.5,602
1169.5,709
1170.5,808
1171.5,799
1172.5,672
1173.5,804
1174.5,720
1175.5,674
1176.5,644
1177.5,732
1178.5,748
1179.5,685
1180.5,645
1181.5,689
1182.5,840
1183.5,610
1184.5,634
1185.5,684
1186.5,630
1187.5,709
1188.5,785
1189.5,620
1190.5,655
1191.5,835
1192.5,597
1193.5,673
1194.5,666
1195.5,881
1196.5,643
1197.5,699
1198.5,737
1199.5,661
1200.5,697
1201.5,704
1202.5,686
1203.5,705
1204.5,772
1205.5,730
1206.5,678
1207.5,873
1208.5,684
1209.5,611
1210.5,648
1211.5,799
1212.5,673
1213.5,714
1214.5,772
1215.5,796
1216.5,696
1217.5,705
1218.5,675
1219.5,774
1220.5,585
1221.5,712
1222.5,764
1223.5,704
1224.5,630
1225.5,714
1226.5,680
1227.5,726
1228.5,688
1229.5,775
1230.5,703
1231.5,707
1232.5,715
1233.5,889
1234.5,830
1235.5,745
1236.5,623
1237.5,709
1238.5,796
1239.5,702
1240.5,621
1241.5,696
1242.5,674
1243.5,723
1244.5,613
1245.5,589
1246.5,670
1247.5,661
1248.5,660
1249.5,690
1250.5,632
1251.5,658
1252.5,749
1253.5,671
1254.5,623
1255.5,645
1256.5,622
1257.5,663
1258.5,811
1259.5,745
1260.5,705
1261.5,656
1262.5,931
1263.5,659
1264.5,700
1265.5,639
1266.5,583
1267.5,696
1268.5,643
1269.5,696
1270.5,682
1271.5,723
1272.5,679
1273.5,974
1274.5,701
1275.5,852
1276.5,740
1277.5,667
1278.5,690
1279.5,773
1280.5,658
1281.5,608
1282.5,682
1283.5,649
1284.5,641
1285.5,687
1286.5,653
1287.5,676
1288.5,610
1289.5,619
1290.5,582
1291.5,801
1292.5,763
1293.5,665
1294.5,686
1295.5,644
1296.5,727
1297.5,694
1298.5,617
1299.5,616
1300.5,558
1301.5,672
1302.5,617
1303.5,628
1304.5,618
1305.5,758
1306.5,692
1307.5,673
1308.5,706
1309.5,774
1310.5,671
1311.5,671
1312.5,759
1313.5,562
1314.5,571
1315.5,645
1316.5,677
1317.5,755
1318.5,662
1319.5,652
1320.5,679
1321.5,797
1322.5,607
1323.5,754
1324.5,624
1325.5,705
1326.5,736
1327.5,658
1328.5,771
1329.5,858
1330.5,801
1331.5,704
1332.5,729
1333.5,741
1334.5,844
1335.5,631
1336.5,817
1337.5,628
1338.5,723
1339.5,714
1340.5,727
1341.5,663
1342.5,611
1343.5,713
1344.5,752
1345.5,727
1346.5,796
1347.5,607
1348.5,751
1349.5,748
1350.5,637
1351.5,753
1352.5,809
1353.5,684
1354.5,904
1355.5,696
1356.5,680
1357.5,746
1358.5,669
1359.5,641
1360.5,631
1361.5,724
1362.5,702
1363.5,731
1364.5,692
1365.5,684
1366.5,696
1367.5,763
1368.5,578
1369.5,601
1370.5,719
1371.5,638
1372.5,633
1373.5,706
1374.5,673
1375.5,812
1376.5,783
1377.5,756
1378.5,754
1379.5,793
1380.5,729
1381.5,749
1382.5,624
1383.5,767
1384.5,733
1385.5,801
1386.5,688
1387.5,726
1388.5,761
1389.5,636
1390.5,695
1391.5,629
1392.5,783
1393.5,806
1394.5,849
1395.5,662
1396.5,703
1397.5,777
1398.5,775
1399.5,702
1400.5,764
1401.5,752
1402.5,757
1403.5,689
1404.5,746
1405.5,667
1406.5,751
1407.5,781
1408.5,719
1409.5,693
1410.5,766
1411.5,704
1412.5,650
1413.5,653
1414.5,684
1415.5,703
1416.5,773
1417.5,640
1418.5,628
1419.5,671
1420.5,733
1421.5,765
1422.5,681
1423.5,704
1424.5,772
1425.5,812
1426.5,728
1427.5,707
1428.5,731
1429.5,751
1430.5,806
1431.5,667
1432.5,637
1433.5,661
1434.5,730
1435.5,727
1436.5,623
1437.5,649
1438.5,705
1439.5,663
1440.5,714
1441.5,849
1442.5,714
1443.5,702
1444.5,654
1445.5,657
1446.5,864
1447.5,726
1448.5,706
1449.5,757
1450.5,785
1451.5,755
1452.5,781
1453.5,800
1454.5,677
1455.5,757
1456.5,658
1457.5,843
1458.5,642
1459.5,621
1460.5,733
1461.5,727
1462.5,641
1463.5,783
1464.5,644
1465.5,642
1466.5,675
1467.5,646
1468.5,836
1469.5,664
1470.5,588
1471.5,596
1472.5,621
1473.5,720
1474.5,653
1475.5,775
1476.5,694
1477.5,699
1478.5,966
1479.5,584
1480.5,821
1481.5,831
1482.5,670
1483.5,708
1484.5,663
1485.5,692
1486.5,673
1487.5,804
1488.5,718
1489.5,737
1490.5,645
1491.5,700
1492.5,768
1493.5,696
1494.5,678
1495.5,744
1496.5,792
1497.5,804
1498.5,692
1499.5,685
1500.5,851
1501.5,802
1502.5,923
1503.5,810
1504.5,842
1505.5,737
1506.5,680
1507.5,787
1508.5,682
1509.5,717
1510.5,717
1511.5,682
1512.5,694
1513.5,855
1514.5,764
1515.5,745
1516.5,724
1517.5,728
1518.5,682
1519.5,728
1520.5,697
1521.5,676
1522.5,807
1523.5,707
1524.5,676
1525.5,612
1526.5,690
1527.5,688
1528.5,662
1529.5,743
1530.5,702
1531.5,704
1532.5,877
1533.5,654
1534.5,845
1535.5,882
1536.5,751
1537.5,729
1538.5,657
1539.5,794
1540.5,699
1541.5,886
1542.5,696
1543.5,749
1544.5,659
1545.5,616
1546.5,700
1547.5,691
1548.5,810
1549.5,697
1550.5,800
1551.5,690
1552.5,881
1553.5,667
1554.5,716
1555.5,629
1556.5,699
1557.5,632
1558.5,701
1559.5,619
1560.5,660
1561.5,629
1562.5,741
1563.5,721
1564.5,845
1565.5,802
1566.5,777
1567.5,726
1568.5,913
1569.5,645
1570.5,670
1571.5,682
1572.5,703
1573.5,738
1574.5,709
1575.5,773
1576.5,677
1577.5,689
1578.5,714
1579.5,672
1580.5,691
1581.5,639
1582.5,655
1583.5,701
1584.5,680
1585.5,680
1586.5,705
1587.5,763
1588.5,851
1589.5,593
1590.5,761
1591.5,714
1592.5,966
1593.5,792
1594.5,661
1595.5,731
1596.5,617
1597.5,808
1598.5,774
1599.5,660
1600.5,615
1601.5,664
1602.5,683
1603.5,599
1604.5,614
1605.5,722
1606.5,655
1607.5,674
1608.5,616
1609.5,660
1610.5,713
1611.5,813
1612.5,689
1613.5,755
1614.5,733
1615.5,717
1616.5,696
1617.5,687
1618.5,845
1619.5,712
1620.5,676
1621.5,644
1622.5,744
1623.5,806
1624.5,648
1625.5,706
1626.5,738
1627.5,698
1628.5,703
1629.5,718
1630.5,784
1631.5,658
1632.5,604
1633.5,784
1634.5,747
1635.5,829
1636.5,807
1637.5,647
1638.5,638
1639.5,651
1640.5,941
1641.5,762
1642.5,716
1643.5,676
1644.5,610
1645.5,811
1646.5,631
1647.5,616
1648.5,755
1649.5,618
1650.5,737
1651.5,748
1652.5,646
1653.5,802
1654.5,812
1655.5,716
1656.5,726
1657.5,685
1658.5,877
1659.5,666
1660.5,728
1661.5,823
1662.5,665
1663.5,781
1664.5,817
1665.5,746
1666.5,678
1667.5,814
1668.5,783
1669.5,806
1670.5,662
1671.5,696
1672.5,580
1673.5,694
1674.5,719
1675.5,766
1676.5,692
1677.5,699
1678.5,696
1679.5,765
1680.5,757
1681.5,722
1682.5,765
1683.5,618
1684.5,782
1685.5,737
1686.5,790
1687.5,777
1688.5,1005
1689.5,710
1690.5,697
1691.5,714
1692.5,754
1693.5,640
1694.5,652
1695.5,675
1696.5,752
1697.5,691
1698.5,708
1699.5,718
1700.5,665
1701.5,586
1702.5,697
1703.5,751
1704.5,735
1705.5,692
1706.5,757
1707.5,750
1708.5,687
1709.5,678
1710.5,738
1711.5,710
1712.5,877
1713.5,718
1714.5,639
1715.5,679
1716.5,643
1717.5,568
1718.5,643
1719.5,712
1720.5,589
1721.5,768
1722.5,694
1723.5,727
1724.5,704
1725.5,596
1726.5,722
1727.5,717
1728.5,664
1729.5,744
1730.5,667
1731.5,751
1732.5,706
1733.5,812
1734.5,607
1735.5,757
1736.5,614
1737.5,644
1738.5,657
1739.5,728
1740.5,678
1741.5,902
1742.5,781
1743.5,688
1744.5,638
1745.5,704
1746.5,615
1747.5,604
1748.5,701
1749.5,728
1750.5,703
1751.5,696
1752.5,718
1753.5,711
1754.5,657
1755.5,671
1756.5,707
1757.5,991
1758.5,688
1759.5,751
1760.5,788
1761.5,783
1762.5,648
1763.5,710
1764.5,619
1765.5,828
1766.5,682
1767.5,717
1768.5,724
1769.5,667
1770.5,706
1771.5,784
1772.5,774
1773.5,719
1774.5,689
1775.5,719
1776.5,654
1777.5,692
1778.5,695
1779.5,627
1780.5,792
1781.5,662
1782.5,751
1783.5,651
1784.5,681
1785.5,653
1786.5,696
1787.5,617
1788.5,621
1789.5,770
1790.5,672
1791.5,777
1792.5,702
1793.5,747
1794.5,619
1795.5,753
1796.5,814
1797.5,695
1798.5,622
1799.5,649
1800.5,540
1801.5,755
1802.5,664
1803.5,692
1804.5,850
1805.5,660
1806.5,809
1807.5,767
1808.5,641
1809.5,670
1810.5,708
1811.5,634
1812.5,835
1813.5,584
1814.5,739
1815.5,667
1816.5,611
1817.5,587
1818.5,578
1819.5,666
1820.5,717
1821.5,800
1822.5,630
1823.5,740
1824.5,737
1825.5,719
1826.5,543
1827.5,801
1828.5,731
1829.5,786
1830.5,672
1831.5,660
1832.5,806
1833.5,615
1834.5,667
1835.5,673
1836.5,698
1837.5,615
1838.5,662
1839.5,731
1840.5,610
1841.5,655
1842.5,698
1843.5,647
1844.5,663
1845.5,645
1846.5,652
1847.5,762
1848.5,712
1849.5,770
1850.5,628
1851.5,725
1852.5,804
1853.5,668
1854.5,637
1855.5,656
1856.5,684
1857.5,702
1858.5,644
1859.5,728
1860.5,754
1861.5,674
1862.5,659
1863.5,770
1864.5,605
1865.5,671
1866.5,916
1867.5,687
1868.5,670
1869.5,629
1870.5,662
1871.5,699
1872.5,744
1873.5,645
1874.5,815
1875.5,761
1876.5,758
1877.5,765
1878.5,720
1879.5,725
1880.5,602
1881.5,798
1882.5,755
1883.5,705
1884.5,735
1885.5,643
1886.5,635
1887.5,747
1888.5,851
1889.5,715
1890.5,682
1891.5,662
1892.5,713
1893.5,704
1894.5,688
1895.5,715
1896.5,625
1897.5,669
1898.5,626
1899.5,697
1900.5,760
1901.5,740
1902.5,664
1903.5,768
1904.5,663
1905.5,782
1906.5,726
1907.5,642
1908.5,686
1909.5,794
1910.5,738
1911.5,625
1912.5,641
1913.5,697
1914.5,639
1915.5,709
1916.5,778
1917.5,739
1918.5,699
1919.5,710
1920.5,755
1921.5,687
1922.5,670
1923.5,711
1924.5,634
1925.5,703
1926.5,736
1927.5,805
1928.5,749
1929.5,744
1930.5,642
1931.5,709
1932.5,632
1933.5,669
1934.5,669
1935.5,760
1936.5,716
1937.5,786
1938.5,637
1939.5,718
1940.5,691
1941.5,858
1942.5,827
1943.5,701
1944.5,804
1945.5,603
1946.5,690
1947.5,668
1948.5,727
1949.5,796
1950.5,706
1951.5,706
1952.5,750
1953.5,817
1954.5,786
1955.5,725
1956.5,732
1957.5,757
1958.5,801
1959.5,799
1960.5,723
1961.5,765
1962.5,735
1963.5,703
1964.5,706
1965.5,693
1966.5,868
1967.5,678
1968.5,721
1969.5,701
1970.5,689
1971.5,723
1972.5,689
1973.5,874
1974.5,742
1975.5,633
1976.5,740
1977.5,771
1978.5,823
1979.5,697
1980.5,743
1981.5,822
1982.5,710
1983.5,680
1984.5,695
1985.5,699
1986.5,621
1987.5,695
1988.5,596
1989.5,716
1990.5,849
1991.5,723
1992.5,738
1993.5,727
1994.5,908
1995.5,774
1996.5,691
1997.5,782
1998.5,856
1999.5,632
2000.5,727
2001.5,783
2002.5,650
2003.5,665
2004.5,839
2005.5,719
2006.5,681
2007.5,715
2008.5,651
2009.5,678
2010.5,712
2011.5,638
2012.5,640
2013.5,634
2014.5,718
2015.5,654
2016.5,790
2017.5,771
2018.5,747
2019.5,667
2020.5,701
2021.5,751
2022.5,878
2023.5,644
2024.5,682
2025.5,720
2026.5,731
2027.5,786
2028.5,758
2029.5,753
2030.5,657
2031.5,740
2032.5,662
2033.5,815
2034.5,610
2035.5,769
2036.5,754
2037.5,676
2038.5,681
2039.5,774
2040.5,741
2041.5,716
2042.5,695
2043.5,702
2044.5,712
2045.5,793
2046.5,733
2047.5,711
2048.5,887
2049.5,725
2050.5,751
2051.5,678
2052.5,720
2053.5,748
2054.5,587
2055.5,658
2056.5,687
2057.5,738
2058.5,665
2059.5,669
2060.5,769
2061.5,562
2062.5,719
2063.5,726
2064.5,632
2065.5,678
2066.5,693
2067.5,743
2068.5,660
2069.5,610
2070.5,768
2071.5,761
2072.5,684
2073.5,692
2074.5,684
2075.5,732
2076.5,738
2077.5,756
2078.5,638
2079.5,678
2080.5,598
2081.5,715
2082.5,692
2083.5,706
2084.5,663
2085.5,749
2086.5,705
2087.5,843
2088.5,712
2089.5,652
2090.5,613
2091.5,687
2092.5,765
2093.5,752
2094.5,657
2095.5,662
2096.5,660
2097.5,690
2098.5,706
2099.5,647
2100.5,733
2101.5,650
2102.5,662
2103.5,937
2104.5,760
2105.5,667
2106.5,708
2107.5,738
2108.5,730
2109.5,793
2110.5,729
2111.5,747
2112.5,626
2113.5,719
2114.5,746
2115.5,726
2116.5,732
2117.5,645
2118.5,669
2119.5,645
2120.5,727
2121.5,617
2122.5,904
2123.5,746
2124.5,711
2125.5,699
2126.5,695
2127.5,717
2128.5,647
2129.5,726
2130.5,715
2131.5,778
2132.5,759
2133.5,700
2134.5,849
2135.5,770
2136.5,651
2137.5,782
2138.5,707
2139.5,804
2140.5,837
2141.5,886
