1129.5,284
1130.5,458
1131.5,445
1132.5,366
1133.5,358
1134.5,418
1135.5,293
1136.5,399
1137.5,501
1138.5,536
1139.5,407
1140.5,495
1141.5,443
1142.5,524
1143.5,432
1144.5,358
1145.5,448
1146.5,307
1147.5,329
1148.5,435
1149.5,420
1150.5,310
1151.5,419
1152.5,415
1153.5,338
1154.5,367
1155.5,385
1156.5,495
1157.5,366
1158.5,471
1159.5,447
1160.5,410
1161.5,364
1162.5,334
1163.5,370
1164.5,376
1165.5,310
1166.5,349
1167.5,409
1168.5,380
1169.5,489
1170.5,479
1171.5,529
1172.5,367
1173.5,383
1174.5,471
1175.5,284
1176.5,388
1177.5,328
1178.5,495
1179.5,395
1180.5,356
1181.5,341
1182.5,341
1183.5,424
1184.5,364
1185.5,332
1186.5,403
1187.5,475
1188.5,411
1189.5,410
1190.5,360
1191.5,369
1192.5,426
1193.5,611
1194.5,364
1195.5,771
1196.5,342
1197.5,399
1198.5,676
1199.5,657
1200.5,515
1201.5,324
1202.5,413
1203.5,516
1204.5,424
1205.5,388
1206.5,321
1207.5,410
1208.5,336
1209.5,444
1210.5,482
1211.5,411
1212.5,374
1213.5,315
1214.5,464
1215.5,481
1216.5,426
1217.5,322
1218.5,345
1219.5,392
1220.5,332
1221.5,377
1222.5,416
1223.5,344
1224.5,418
1225.5,517
1226.5,456
1227.5,586
1228.5,384
1229.5,421
1230.5,313
1231.5,447
1232.5,318
1233.5,409
1234.5,358
1235.5,425
1236.5,320
1237.5,334
1238.5,468
1239.5,353
1240.5,380
1241.5,492
1242.5,441
1243.5,386
1244.5,304
1245.5,477
1246.5,641
1247.5,470
1248.5,693
1249.5,303
1250.5,372
1251.5,463
1252.5,364
1253.5,505
1254.5,486
1255.5,360
1256.5,420
1257.5,482
1258.5,308
1259.5,419
1260.5,614
1261.5,524
1262.5,436
1263.5,373
1264.5,480
1265.5,399
1266.5,352
1267.5,411
1268.5,383
1269.5,373
1270.5,332
1271.5,344
1272.5,447
1273.5,356
1274.5,518
1275.5,329
1276.5,331
1277.5,377
1278.5,346
1279.5,386
1280.5,319
1281.5,431
1282.5,427
1283.5,430
1284.5,549
1285.5,435
1286.5,739
1287.5,326
1288.5,424
1289.5,420
1290.5,306
1291.5,369
1292.5,376
1293.5,378
1294.5,347
1295.5,475
1296.5,314
1297.5,464
1298.5,306
1299.5,383
1300.5,360
1301.5,394
1302.5,384
1303.5,391
1304.5,844
1305.5,416
1306.5,344
1307.5,370
1308.5,498
1309.5,342
1310.5,364
1311.5,439
1312.5,492
1313.5,450
1314.5,388
1315.5,399
1316.5,412
1317.5,373
1318.5,358
1319.5,358
1320.5,369
1321.5,406
1322.5,470
1323.5,277
1324.5,370
1325.5,463
1326.5,427
1327.5,342
1328.5,424
1329.5,443
1330.5,457
1331.5,518
1332.5,345
1333.5,525
1334.5,425
1335.5,346
1336.5,451
1337.5,415
1338.5,363
1339.5,391
1340.5,360
1341.5,410
1342.5,444
1343.5,354
1344.5,371
1345.5,336
1346.5,505
1347.5,480
1348.5,426
1349.5,420
1350.5,391
1351.5,354
1352.5,424
1353.5,434
1354.5,636
1355.5,365
1356.5,379
1357.5,348
1358.5,393
1359.5,317
1360.5,293
1361.5,378
1362.5,475
1363.5,380
1364.5,375
1365.5,404
1366.5,347
1367.5,363
1368.5,451
1369.5,386
1370.5,285
1371.5,402
1372.5,550
1373.5,352
1374.5,424
1375.5,433
1376.5,368
1377.5,389
1378.5,372
1379.5,398
1380.5,420
1381.5,326
1382.5,411
1383.5,569
1384.5,325
1385.5,333
1386.5,418
1387.5,371
1388.5,465
1389.5,402
1390.5,465
1391.5,437
1392.5,429
1393.5,247
1394.5,334
1395.5,374
1396.5,455
1397.5,472
1398.5,316
1399.5,430
1400.5,414
1401.5,350
1402.5,358
1403.5,338
1404.5,482
1405.5,442
1406.5,355
1407.5,556
1408.5,720
1409.5,402
1410.5,295
1411.5,344
1412.5,400
1413.5,376
1414.5,329
1415.5,428
1416.5,383
1417.5,433
1418.5,408
1419.5,502
1420.5,336
1421.5,425
1422.5,641
1423.5,432
1424.5,354
1425.5,408
1426.5,344
1427.5,307
1428.5,317
1429.5,449
1430.5,302
1431.5,478
1432.5,341
1433.5,354
1434.5,532
1435.5,381
1436.5,378
1437.5,346
1438.5,385
1439.5,404
1440.5,401
1441.5,377
1442.5,466
1443.5,428
1444.5,608
1445.5,326
1446.5,364
1447.5,344
1448.5,368
1449.5,640
1450.5,500
1451.5,380
1452.5,418
1453.5,665
1454.5,441
1455.5,437
1456.5,328
1457.5,392
1458.5,431
1459.5,384
1460.5,597
1461.5,410
1462.5,326
1463.5,369
1464.5,406
1465.5,313
1466.5,339
1467.5,542
1468.5,397
1469.5,525
1470.5,405
1471.5,332
1472.5,589
1473.5,390
1474.5,405
1475.5,406
1476.5,302
1477.5,373
1478.5,660
1479.5,455
1480.5,292
1481.5,386
1482.5,514
1483.5,361
1484.5,268
1485.5,353
1486.5,375
1487.5,548
1488.5,637
1489.5,613
1490.5,306
1491.5,372
1492.5,319
1493.5,437
1494.5,346
1495.5,535
1496.5,360
1497.5,448
1498.5,378
1499.5,467
1500.5,368
1501.5,485
1502.5,326
1503.5,361
1504.5,521
1505.5,305
1506.5,408
1507.5,369
1508.5,397
1509.5,392
1510.5,595
1511.5,391
1512.5,401
1513.5,395
1514.5,306
1515.5,280
1516.5,380
1517.5,399
1518.5,456
1519.5,356
1520.5,341
1521.5,344
1522.5,382
1523.5,482
1524.5,358
1525.5,428
1526.5,332
1527.5,349
1528.5,431
1529.5,436
1530.5,555
1531.5,700
1532.5,404
1533.5,385
1534.5,339
1535.5,440
1536.5,458
1537.5,457
1538.5,436
1539.5,499
1540.5,487
1541.5,407
1542.5,420
1543.5,266
1544.5,353
1545.5,464
1546.5,457
1547.5,441
1548.5,482
1549.5,401
1550.5,295
1551.5,367
1552.5,433
1553.5,380
1554.5,352
1555.5,499
1556.5,345
1557.5,393
1558.5,5500
1559.5,623
1560.5,426
1561.5,315
1562.5,449
1563.5,373
1564.5,522
1565.5,373
1566.5,410
1567.5,421
1568.5,400
1569.5,445
1570.5,450
1571.5,513
1572.5,436
1573.5,312
1574.5,424
1575.5,362
1576.5,441
1577.5,521
1578.5,479
1579.5,369
1580.5,439
1581.5,443
1582.5,435
1583.5,473
1584.5,445
1585.5,297
1586.5,285
1587.5,304
1588.5,336
1589.5,447
1590.5,374
1591.5,482
1592.5,313
1593.5,427
1594.5,597
1595.5,469
1596.5,546
1597.5,409
1598.5,448
1599.5,358
1600.5,384
1601.5,440
1602.5,413
1603.5,331
1604.5,343
1605.5,379
1606.5,376
1607.5,1126
1608.5,395
1609.5,471
1610.5,407
1611.5,533
1612.5,429
1613.5,497
1614.5,375
1615.5,471
1616.5,416
1617.5,556
1618.5,619
1619.5,393
1620.5,582
1621.5,439
1622.5,282
1623.5,425
1624.5,424
1625.5,499
1626.5,501
1627.5,545
1628.5,418
1629.5,482
1630.5,408
1631.5,480
1632.5,475
1633.5,364
1634.5,441
1635.5,429
1636.5,336
1637.5,506
1638.5,319
1639.5,439
1640.5,445
1641.5,400
1642.5,434
1643.5,549
1644.5,483
1645.5,515
1646.5,372
1647.5,394
1648.5,473
1649.5,426
1650.5,715
1651.5,348
1652.5,494
1653.5,440
1654.5,465
1655.5,383
1656.5,538
1657.5,350
1658.5,600
1659.5,421
1660.5,310
1661.5,515
1662.5,409
1663.5,359
1664.5,557
1665.5,342
1666.5,579
1667.5,557
1668.5,429
1669.5,355
1670.5,369
1671.5,394
1672.5,405
1673.5,421
1674.5,324
1675.5,366
1676.5,327
1677.5,391
1678.5,344
1679.5,677
1680.5,379
1681.5,465
1682.5,447
1683.5,391
1684.5,385
1685.5,387
1686.5,440
1687.5,378
1688.5,400
1689.5,403
1690.5,389
1691.5,371
1692.5,399
1693.5,518
1694.5,394
1695.5,346
1696.5,424
1697.5,410
1698.5,333
1699.5,486
1700.5,406
1701.5,450
1702.5,501
1703.5,347
1704.5,283
1705.5,500
1706.5,511
1707.5,477
1708.5,528
1709.5,457
1710.5,369
1711.5,365
1712.5,394
1713.5,457
1714.5,427
1715.5,439
1716.5,445
1717.5,428
1718.5,332
1719.5,362
1720.5,397
1721.5,484
1722.5,291
1723.5,317
1724.5,475
1725.5,430
1726.5,350
1727.5,283
1728.5,604
1729.5,698
1730.5,436
1731.5,364
1732.5,402
1733.5,302
1734.5,444
1735.5,373
1736.5,418
1737.5,357
1738.5,348
1739.5,423
1740.5,440
1741.5,425
1742.5,385
1743.5,401
1744.5,325
1745.5,838
1746.5,374
1747.5,686
1748.5,533
1749.5,433
1750.5,381
1751.5,390
1752.5,432
1753.5,423
1754.5,313
1755.5,441
1756.5,353
1757.5,435
1758.5,586
1759.5,529
1760.5,422
1761.5,434
1762.5,393
1763.5,441
1764.5,405
1765.5,394
1766.5,437
1767.5,429
1768.5,467
1769.5,485
1770.5,376
1771.5,429
1772.5,448
1773.5,363
1774.5,351
1775.5,435
1776.5,371
1777.5,414
1778.5,370
1779.5,508
1780.5,367
1781.5,575
1782.5,358
1783.5,377
1784.5,755
1785.5,422
1786.5,436
1787.5,456
1788.5,365
1789.5,358
1790.5,418
1791.5,403
1792.5,609
1793.5,471
1794.5,301
1795.5,445
1796.5,414
1797.5,539
1798.5,351
1799.5,388
1800.5,369
1801.5,339
1802.5,420
1803.5,489
1804.5,482
1805.5,414
1806.5,707
1807.5,407
1808.5,420
1809.5,397
1810.5,402
1811.5,1068
1812.5,562
1813.5,429
1814.5,427
1815.5,375
1816.5,368
1817.5,351
1818.5,361
1819.5,456
1820.5,392
1821.5,453
1822.5,480
1823.5,383
1824.5,378
1825.5,402
1826.5,452
1827.5,388
1828.5,373
1829.5,459
1830.5,350
1831.5,433
1832.5,440
1833.5,522
1834.5,349
1835.5,556
1836.5,432
1837.5,446
1838.5,336
1839.5,420
1840.5,407
1841.5,299
1842.5,394
1843.5,408
1844.5,410
1845.5,601
1846.5,324
1847.5,500
1848.5,418
1849.5,349
1850.5,419
1851.5,469
1852.5,455
1853.5,391
1854.5,299
1855.5,463
1856.5,380
1857.5,455
1858.5,413
1859.5,388
1860.5,321
1861.5,391
1862.5,390
1863.5,437
1864.5,550
1865.5,454
1866.5,393
1867.5,424
1868.5,274
1869.5,389
1870.5,487
1871.5,432
1872.5,353
1873.5,383
1874.5,433
1875.5,398
1876.5,511
1877.5,391
1878.5,304
1879.5,324
1880.5,463
1881.5,390
1882.5,437
1883.5,379
1884.5,550
1885.5,309
1886.5,545
1887.5,384
1888.5,408
1889.5,347
1890.5,332
1891.5,405
1892.5,403
1893.5,330
1894.5,384
1895.5,405
1896.5,438
1897.5,339
1898.5,334
1899.5,416
1900.5,538
1901.5,439
1902.5,274
1903.5,381
1904.5,379
1905.5,387
1906.5,565
1907.5,423
1908.5,313
1909.5,387
1910.5,537
1911.5,284
1912.5,432
1913.5,315
1914.5,399
1915.5,413
1916.5,414
1917.5,411
1918.5,332
1919.5,456
1920.5,662
1921.5,303
1922.5,369
1923.5,390
1924.5,412
1925.5,357
1926.5,398
1927.5,380
1928.5,346
1929.5,395
1930.5,356
1931.5,381
1932.5,336
1933.5,419
1934.5,331
1935.5,284
1936.5,362
1937.5,391
1938.5,390
1939.5,445
1940.5,388
1941.5,382
1942.5,403
1943.5,459
1944.5,568
1945.5,415
1946.5,364
1947.5,348
1948.5,517
1949.5,684
1950.5,583
1951.5,417
1952.5,830
1953.5,676
1954.5,649
1955.5,858
1956.5,408
1957.5,440
1958.5,439
1959.5,488
1960.5,351
1961.5,459
1962.5,643
1963.5,539
1964.5,356
1965.5,440
1966.5,387
1967.5,370
1968.5,325
1969.5,604
1970.5,300
1971.5,277
1972.5,406
1973.5,383
1974.5,393
1975.5,419
1976.5,441
1977.5,460
1978.5,442
1979.5,338
1980.5,478
1981.5,457
1982.5,407
1983.5,417
1984.5,385
1985.5,365
1986.5,439
1987.5,379
1988.5,409
1989.5,394
1990.5,319
1991.5,359
1992.5,383
1993.5,364
1994.5,416
1995.5,429
1996.5,371
1997.5,426
1998.5,427
1999.5,458
2000.5,710
2001.5,352
2002.5,302
2003.5,354
2004.5,354
2005.5,369
2006.5,402
2007.5,444
2008.5,408
2009.5,502
2010.5,426
2011.5,400
2012.5,425
2013.5,421
2014.5,332
2015.5,426
2016.5,344
2017.5,519
2018.5,323
2019.5,450
2020.5,448
2021.5,397
2022.5,683
2023.5,353
2024.5,362
2025.5,316
2026.5,474
2027.5,437
2028.5,488
2029.5,371
2030.5,409
2031.5,463
2032.5,375
2033.5,384
2034.5,369
2035.5,413
2036.5,445
2037.5,401
2038.5,400
2039.5,368
2040.5,335
2041.5,434
2042.5,424
2043.5,403
2044.5,448
2045.5,385
2046.5,351
2047.5,393
2048.5,407
2049.5,361
2050.5,429
2051.5,359
2052.5,426
2053.5,526
2054.5,385
2055.5,385
2056.5,412
2057.5,513
2058.5,344
2059.5,385
2060.5,409
2061.5,453
2062.5,395
2063.5,401
2064.5,455
2065.5,419
2066.5,379
2067.5,299
2068.5,317
2069.5,649
2070.5,498
2071.5,429
2072.5,410
2073.5,437
2074.5,332
2075.5,338
2076.5,646
2077.5,390
2078.5,382
2079.5,472
2080.5,663
2081.5,344
2082.5,355
2083.5,399
2084.5,407
2085.5,430
2086.5,479
2087.5,367
2088.5,465
2089.5,366
2090.5,415
2091.5,383
2092.5,390
2093.5,420
2094.5,428
2095.5,642
2096.5,310
2097.5,559
2098.5,327
2099.5,288
2100.5,406
2101.5,472
2102.5,387
2103.5,517
2104.5,425
2105.5,477
2106.5,374
2107.5,369
2108.5,385
2109.5,512
2110.5,454
2111.5,444
2112.5,420
2113.5,431
2114.5,339
2115.5,416
2116.5,472
2117.5,387
2118.5,532
2119.5,446
2120.5,321
2121.5,398
2122.5,525
2123.5,551
2124.5,493
2125.5,505
2126.5,481
2127.5,496
2128.5,415
2129.5,384
2130.5,687
2131.5,381
2132.5,366
2133.5,437
2134.5,339
2135.5,408
2136.5,400
2137.5,354
2138.5,359
2139.5,467
2140.5,428
